"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:07:079 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2290","1260","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"701","-1486","5","true"
"702","-1281","5","true"
"703","-1789","5","true"
"704","-1487","5","true"
"705","-1888","5","true"
"706","-1581","5","true"
"707","-1382","5","true"
"708","-1575","5","true"
"709","-1689","5","true"
"710","-471","5","true"
"711","-1786","5","true"
"712","-1588","5","true"
"713","-1982","5","true"
"714","-1687","5","true"
"715","-1890","5","true"
"716","-1686","5","true"
"717","-1273","5","true"
"718","-1777","5","true"
"719","-1681","5","true"
"720","-1576","5","true"
"721","-1388","5","true"
"722","-1585","5","true"
"723","-1586","5","true"
"724","-1687","5","true"
"725","-1370","5","true"
"726","-1385","5","true"
"727","-1688","5","true"
"728","-1481","5","true"
"729","-1679","5","true"
"730","-1883","5","true"
"731","-1682","5","true"
"732","-1383","5","true"
"733","-1281","5","true"
"734","-1277","5","true"
"735","-1789","5","true"
"736","-1686","5","true"
"737","-1478","5","true"
"738","-1591","5","true"
"739","-1875","5","true"
"740","-1678","5","true"
"741","-1592","5","true"
"742","-1791","5","true"
"743","-1665","5","true"
"744","-1570","5","true"
"745","-1881","5","true"
"746","-1378","5","true"
"747","-1578","5","true"
"748","-1683","5","true"
"749","-1578","5","true"
"750","-1592","5","true"
"751","-1577","5","true"
"752","-1478","5","true"
"753","-1894","5","true"
"754","-1781","5","true"
"755","-1687","5","true"
"756","-1579","5","true"
"757","-1883","5","true"
"758","-1692","5","true"
"759","-1380","5","true"
"760","-1886","5","true"
"761","-1183","5","true"
"762","-1081","5","true"
"763","-1481","5","true"
"764","-1778","5","true"
"765","-1372","5","true"
"766","-1480","5","true"
"767","-1785","5","true"
"768","-1482","5","true"
"769","-1785","5","true"
"770","-1886","5","true"
"771","-1080","5","true"
"772","-1769","5","true"
"773","-1687","5","true"
"774","-1786","5","true"
"775","-1467","5","true"
"776","-1788","5","true"
"777","-1881","5","true"
"778","-1678","5","true"
"779","-1591","5","true"
"780","-1577","5","true"
"781","-1784","5","true"
"782","-1893","5","true"
"783","-1277","5","true"
"784","-1985","5","true"
"785","-1379","5","true"
"786","-1687","5","true"
"787","-1888","5","true"
"788","-1767","5","true"
"789","-1788","5","true"
"790","-1786","5","true"
"791","-1985","5","true"
"792","-1688","5","true"
"793","-1576","5","true"
"794","-1381","5","true"
"795","-1386","5","true"
"796","-860","5","true"
"797","-1788","5","true"
"798","-1669","5","true"
"799","-1793","5","true"
"800","-1581","5","true"
"801","-1381","5","true"
"802","-1685","5","true"
"803","-1785","5","true"
"804","-2098","5","true"
"805","-1470","5","true"
"806","-1684","5","true"
"807","-1995","5","true"
"808","-1473","5","true"
"809","-1682","5","true"
"810","-1584","5","true"
"811","-1581","5","true"
"812","-1788","5","true"
"813","-1582","5","true"
"814","-1577","5","true"
"815","-1285","5","true"
"816","-1970","5","true"
"817","-1784","5","true"
"818","-1792","5","true"
"819","-1687","5","true"
"820","-1687","5","true"
"821","-1888","5","true"
"822","-1475","5","true"
"823","-1893","5","true"
"824","-1584","5","true"
"825","-1791","5","true"
"826","-1579","5","true"
"827","-1476","5","true"
"828","-1276","5","true"
"829","-1281","5","true"
"830","-1584","5","true"
"831","-1388","5","true"
"832","-1286","5","true"
"833","-1083","5","true"
"834","-1478","5","true"
"835","-1677","5","true"
"836","-1885","5","true"
"837","-1689","5","true"
"838","-1583","5","true"
"839","-1381","5","true"
"840","-1883","5","true"
"841","-778","5","true"
"842","-1583","5","true"
"843","-1980","5","true"
"844","-1659","5","true"
"845","-1383","5","true"
"846","-1696","5","true"
"847","-1992","5","true"
"848","-1889","5","true"
"849","-1895","5","true"
"850","-1685","5","true"
"851","-1173","5","true"
"852","-1371","5","true"
"853","-1687","5","true"
"854","-1581","5","true"
"855","-1992","5","true"
"856","-1483","5","true"
"857","-1776","5","true"
"858","-1390","5","true"
"859","-1984","5","true"
"860","-1275","5","true"
"861","-1682","5","true"
"862","-1689","5","true"
"863","-1379","5","true"
"864","-1280","5","true"
"865","-1685","5","true"
"866","-1484","5","true"
"867","-1484","5","true"
"868","-1692","5","true"
"869","-1781","5","true"
"870","-1580","5","true"
"871","-1882","5","true"
"872","-1781","5","true"
"873","-2094","5","true"
"874","-1688","5","true"
"875","-1681","5","true"
"876","-1582","5","true"
"877","-1886","5","true"
"878","-1485","5","true"
"879","-1574","5","true"
"880","-1487","5","true"
"881","-1685","5","true"
"882","-1788","5","true"
"883","-1886","5","true"
"884","-1483","5","true"
"885","-1276","5","true"
"886","-1485","5","true"
"887","-1992","5","true"
"888","-1677","5","true"
"889","-1784","5","true"
"890","-1872","5","true"
"891","-1490","5","true"
"892","-1682","5","true"
