"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:07:079 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2290","1260","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"14951","-1201","5","true"
"14952","-286","5","true"
"14953","-1138","5","true"
"14954","-536","5","true"
"14955","-1108","5","true"
"14956","-1410","5","true"
"14957","-403","5","true"
"14958","-1150","5","true"
"14959","-1376","5","true"
"14960","-1091","5","true"
"14961","-1108","5","true"
"14962","-1289","5","true"
"14963","-614","5","true"
"14964","-811","5","true"
"14965","-799","5","true"
"14966","-794","5","true"
"14967","-826","5","true"
"14968","-510","5","true"
"14969","-1610","5","true"
"14970","-502","5","true"
"14971","-387","5","true"
"14972","-1119","5","true"
"14973","-789","5","true"
"14974","-1027","5","true"
"14975","-1309","5","true"
"14976","-797","5","true"
"14977","-1317","5","true"
"14978","-1495","5","true"
"14979","-909","5","true"
"14980","-507","5","true"
"14981","-1301","5","true"
"14982","-1330","5","true"
"14983","-477","5","true"
"14984","-1481","5","true"
"14985","-885","5","true"
"14986","-1328","5","true"
"14987","-867","5","true"
"14988","-1443","5","true"
"14989","-981","5","true"
"14990","-312","5","true"
"14991","-522","5","true"
"14992","-716","5","true"
"14993","-909","5","true"
"14994","-640","5","true"
"14995","-768","5","true"
"14996","-479","5","true"
"14997","-1189","5","true"
"14998","-1059","5","true"
"14999","-1555","5","true"
"15000","-1235","5","true"
"15001","-840","5","true"
"15002","-1519","5","true"
"15003","-828","5","true"
"15004","-709","5","true"
"15005","-778","5","true"
"15006","-1142","5","true"
"15007","-1100","5","true"
"15008","-431","5","true"
"15009","-1442","5","true"
"15010","-660","5","true"
"15011","-268","5","true"
"15012","-900","5","true"
"15013","257","5","true"
"15014","-197","5","true"
"15015","-1446","5","true"
"15016","-1429","5","true"
"15017","-561","5","true"
"15018","-1129","5","true"
"15019","-1011","5","true"
"15020","-758","5","true"
"15021","-1203","5","true"
"15022","-1090","5","true"
"15023","-1511","5","true"
"15024","-813","5","true"
"15025","-1114","5","true"
"15026","-1128","5","true"
"15027","-1190","5","true"
"15028","-935","5","true"
"15029","-1030","5","true"
"15030","-1219","5","true"
"15031","-1070","5","true"
"15032","-1006","5","true"
"15033","-1507","5","true"
"15034","-809","5","true"
"15035","-675","5","true"
"15036","-1041","5","true"
"15037","-597","5","true"
"15038","-220","5","true"
"15039","-1246","5","true"
"15040","-1590","5","true"
"15041","-413","5","true"
"15042","-1222","5","true"
"15043","-842","5","true"
"15044","-637","5","true"
"15045","-1223","5","true"
"15046","-795","5","true"
"15047","-508","5","true"
"15048","-1033","5","true"
"15049","-902","5","true"
"15050","-1182","5","true"
"15051","-601","5","true"
"15052","-441","5","true"
"15053","-1360","5","true"
"15054","-545","5","true"
"15055","-735","5","true"
"15056","-1052","5","true"
"15057","-1023","5","true"
"15058","-808","5","true"
"15059","-943","5","true"
"15060","-1612","5","true"
"15061","-190","5","true"
"15062","-1038","5","true"
"15063","-247","5","true"
"15064","-590","5","true"
"15065","-1294","5","true"
"15066","-474","5","true"
"15067","-781","5","true"
"15068","-1505","5","true"
"15069","-956","5","true"
"15070","-911","5","true"
"15071","-1017","5","true"
"15072","-1622","5","true"
"15073","-748","5","true"
"15074","-1170","5","true"
"15075","-1009","5","true"
"15076","-1181","5","true"
"15077","-936","5","true"
"15078","-566","5","true"
"15079","-990","5","true"
"15080","-1126","5","true"
"15081","-1111","5","true"
"15082","-771","5","true"
"15083","-573","5","true"
"15084","-904","5","true"
"15085","-1093","5","true"
"15086","-736","5","true"
"15087","-743","5","true"
"15088","-919","5","true"
"15089","-1345","5","true"
"15090","-890","5","true"
"15091","-913","5","true"
"15092","-1042","5","true"
"15093","-720","5","true"
"15094","-1173","5","true"
"15095","-1598","5","true"
"15096","-1086","5","true"
"15097","-965","5","true"
"15098","-882","5","true"
"15099","-1035","5","true"
"15100","-909","5","true"
"15101","-1313","5","true"
"15102","-1516","5","true"
"15103","-1511","5","true"
"15104","-1122","5","true"
"15105","-995","5","true"
"15106","-943","5","true"
"15107","-1285","5","true"
"15108","-976","5","true"
"15109","-554","5","true"
"15110","-1115","5","true"
"15111","-1388","5","true"
"15112","-879","5","true"
"15113","-586","5","true"
"15114","-413","5","true"
"15115","-1197","5","true"
"15116","-883","5","true"
"15117","-504","5","true"
"15118","-706","5","true"
"15119","-1647","5","true"
"15120","-855","5","true"
"15121","-847","5","true"
"15122","-1312","5","true"
"15123","-1197","5","true"
"15124","-996","5","true"
"15125","-633","5","true"
"15126","-879","5","true"
"15127","-536","5","true"
"15128","-917","5","true"
"15129","-1228","5","true"
"15130","-441","5","true"
"15131","-1424","5","true"
"15132","-735","5","true"
"15133","-1431","5","true"
"15134","-923","5","true"
"15135","-510","5","true"
"15136","-1280","5","true"
"15137","-1117","5","true"
"15138","-1394","5","true"
"15139","-781","5","true"
"15140","-441","5","true"
"15141","-1187","5","true"
"15142","-852","5","true"
"15143","-480","5","true"
"15144","-1086","5","true"
"15145","-1073","5","true"
"15146","-1135","5","true"
"15147","-1172","5","true"
"15148","-1363","5","true"
"15149","-306","5","true"
"15150","-506","5","true"
"15151","-722","5","true"
"15152","-719","5","true"
"15153","-491","5","true"
"15154","-971","5","true"
"15155","-1103","5","true"
"15156","-1493","5","true"
"15157","-317","5","true"
"15158","-1401","5","true"
"15159","-812","5","true"
"15160","-1572","5","true"
"15161","-659","5","true"
"15162","-602","5","true"
"15163","-1022","5","true"
"15164","-1149","5","true"
"15165","-712","5","true"
"15166","-1341","5","true"
"15167","-1088","5","true"
"15168","-858","5","true"
"15169","-830","5","true"
"15170","-509","5","true"
"15171","-880","5","true"
"15172","-1099","5","true"
"15173","-651","5","true"
"15174","-874","5","true"
"15175","-1085","5","true"
"15176","-504","5","true"
"15177","-1285","5","true"
"15178","-548","5","true"
"15179","-214","5","true"
"15180","-603","5","true"
"15181","-476","5","true"
"15182","-1058","5","true"
"15183","-1021","5","true"
"15184","-1015","5","true"
"15185","-913","5","true"
"15186","-414","5","true"
"15187","-614","5","true"
"15188","-1339","5","true"
"15189","-335","5","true"
"15190","-896","5","true"
"15191","-1042","5","true"
"15192","-765","5","true"
"15193","-1124","5","true"
"15194","-917","5","true"
"15195","-708","5","true"
"15196","-483","5","true"
"15197","-1095","5","true"
"15198","-327","5","true"
"15199","-1195","5","true"
"15200","-997","5","true"
"15201","-1227","5","true"
"15202","-904","5","true"
"15203","-609","5","true"
"15204","-977","5","true"
"15205","23","5","true"
"15206","-925","5","true"
"15207","-1293","5","true"
"15208","-1279","5","true"
"15209","-867","5","true"
"15210","-799","5","true"
"15211","-315","5","true"
"15212","-1108","5","true"
"15213","-1232","5","true"
"15214","-1209","5","true"
"15215","-512","5","true"
"15216","-986","5","true"
"15217","-1325","5","true"
"15218","-1447","5","true"
"15219","-718","5","true"
"15220","-478","5","true"
"15221","-828","5","true"
"15222","-1529","5","true"
"15223","-1141","5","true"
"15224","-664","5","true"
"15225","-416","5","true"
"15226","-1651","5","true"
"15227","-1212","5","true"
"15228","-1314","5","true"
"15229","-894","5","true"
"15230","-842","5","true"
"15231","-1237","5","true"
"15232","-1309","5","true"
"15233","-1386","5","true"
"15234","-1190","5","true"
"15235","-1397","5","true"
"15236","-1320","5","true"
"15237","-804","5","true"
"15238","-1190","5","true"
"15239","-1158","5","true"
"15240","-921","5","true"
"15241","-1347","5","true"
"15242","-912","5","true"
"15243","-1246","5","true"
"15244","-594","5","true"
"15245","-974","5","true"
"15246","-1080","5","true"
"15247","-340","5","true"
"15248","-508","5","true"
"15249","-532","5","true"
"15250","-785","5","true"
"15251","-1306","5","true"
"15252","-1465","5","true"
"15253","-974","5","true"
"15254","-302","5","true"
"15255","-454","5","true"
"15256","-1007","5","true"
"15257","-1097","5","true"
"15258","-1443","5","true"
"15259","-1448","5","true"
"15260","-392","5","true"
"15261","-364","5","true"
"15262","-590","5","true"
"15263","-690","5","true"
"15264","-1713","5","true"
"15265","-1238","5","true"
"15266","-815","5","true"
"15267","-1412","5","true"
"15268","-602","5","true"
"15269","-599","5","true"
"15270","-957","5","true"
"15271","-1063","5","true"
"15272","-1288","5","true"
"15273","-1562","5","true"
"15274","-1078","5","true"
"15275","-391","5","true"
"15276","-841","5","true"
"15277","-790","5","true"
"15278","-413","5","true"
"15279","-986","5","true"
"15280","-885","5","true"
"15281","-794","5","true"
"15282","-1013","5","true"
"15283","-891","5","true"
"15284","-1391","5","true"
"15285","-1315","5","true"
"15286","-119","5","true"
"15287","-924","5","true"
"15288","-1403","5","true"
"15289","-577","5","true"
"15290","-985","5","true"
"15291","-1046","5","true"
"15292","-1185","5","true"
"15293","-365","5","true"
"15294","-951","5","true"
"15295","-1100","5","true"
"15296","-507","5","true"
"15297","-908","5","true"
"15298","-1146","5","true"
"15299","-504","5","true"
"15300","-1323","5","true"
"15301","-770","5","true"
"15302","-967","5","true"
"15303","-892","5","true"
"15304","-911","5","true"
"15305","-972","5","true"
"15306","-532","5","true"
"15307","-542","5","true"
"15308","-738","5","true"
"15309","-866","5","true"
"15310","170","5","true"
"15311","-1314","5","true"
"15312","-1273","5","true"
"15313","-951","5","true"
"15314","-389","5","true"
"15315","-1336","5","true"
"15316","-1203","5","true"
"15317","-707","5","true"
"15318","-1321","5","true"
"15319","-1310","5","true"
"15320","-1321","5","true"
"15321","-917","5","true"
"15322","-979","5","true"
"15323","-719","5","true"
"15324","-794","5","true"
"15325","-619","5","true"
"15326","-508","5","true"
"15327","-705","5","true"
"15328","-88","5","true"
"15329","-959","5","true"
"15330","-1220","5","true"
"15331","-9","5","true"
"15332","-121","5","true"
"15333","-1085","5","true"
"15334","-922","5","true"
"15335","-875","5","true"
"15336","-604","5","true"
"15337","-934","5","true"
"15338","-603","5","true"
"15339","-292","5","true"
"15340","-1057","5","true"
"15341","-616","5","true"
"15342","-1369","5","true"
"15343","-956","5","true"
"15344","-1124","5","true"
"15345","-1086","5","true"
"15346","-1032","5","true"
"15347","-820","5","true"
"15348","-1423","5","true"
"15349","-569","5","true"
"15350","-426","5","true"
"15351","-1035","5","true"
"15352","-1220","5","true"
"15353","-1043","5","true"
"15354","-1444","5","true"
"15355","-566","5","true"
"15356","-822","5","true"
"15357","-1162","5","true"
"15358","-902","5","true"
"15359","-970","5","true"
"15360","-1199","5","true"
"15361","-1451","5","true"
"15362","-1218","5","true"
"15363","-1362","5","true"
"15364","-609","5","true"
"15365","-1111","5","true"
"15366","-1209","5","true"
"15367","-616","5","true"
"15368","-1228","5","true"
"15369","-517","5","true"
"15370","-996","5","true"
"15371","-922","5","true"
"15372","-381","5","true"
"15373","-1027","5","true"
"15374","-1043","5","true"
"15375","-1603","5","true"
"15376","-1057","5","true"
"15377","-917","5","true"
"15378","-915","5","true"
"15379","-1165","5","true"
"15380","-367","5","true"
"15381","228","5","true"
"15382","-1303","5","true"
"15383","-1011","5","true"
"15384","-881","5","true"
"15385","-1616","5","true"
"15386","-399","5","true"
"15387","-1164","5","true"
"15388","-616","5","true"
"15389","-494","5","true"
"15390","-1223","5","true"
"15391","-1522","5","true"
"15392","-303","5","true"
"15393","-938","5","true"
"15394","-1199","5","true"
"15395","-1418","5","true"
"15396","-538","5","true"
"15397","-468","5","true"
"15398","-1095","5","true"
"15399","405","5","true"
"15400","-991","5","true"
"15401","-1133","5","true"
"15402","-778","5","true"
"15403","-1194","5","true"
"15404","-40","5","true"
"15405","-1484","5","true"
"15406","-1489","5","true"
"15407","-502","5","true"
"15408","-700","5","true"
"15409","-1119","5","true"
"15410","-1320","5","true"
"15411","-1025","5","true"
"15412","-1431","5","true"
"15413","-1593","5","true"
"15414","-179","5","true"
"15415","-1318","5","true"
"15416","-1397","5","true"
"15417","-1037","5","true"
"15418","-1416","5","true"
"15419","-1589","5","true"
"15420","-596","5","true"
"15421","-1483","5","true"
"15422","-901","5","true"
"15423","-381","5","true"
"15424","-1204","5","true"
"15425","-1172","5","true"
"15426","-895","5","true"
"15427","-998","5","true"
"15428","-1010","5","true"
"15429","-1013","5","true"
"15430","-884","5","true"
"15431","-737","5","true"
"15432","-1020","5","true"
"15433","-1520","5","true"
"15434","-597","5","true"
"15435","-437","5","true"
"15436","-1196","5","true"
"15437","-1272","5","true"
"15438","-978","5","true"
"15439","-1616","5","true"
"15440","-299","5","true"
"15441","-1189","5","true"
"15442","-1481","5","true"
"15443","-815","5","true"
"15444","-975","5","true"
"15445","-975","5","true"
"15446","-92","5","true"
"15447","-1319","5","true"
"15448","-1221","5","true"
"15449","-652","5","true"
"15450","-918","5","true"
"15451","-1417","5","true"
"15452","-620","5","true"
"15453","-1020","5","true"
"15454","-923","5","true"
"15455","-1240","5","true"
"15456","-387","5","true"
"15457","-1321","5","true"
"15458","-1005","5","true"
"15459","-1424","5","true"
"15460","-729","5","true"
"15461","-706","5","true"
"15462","-1319","5","true"
"15463","-1145","5","true"
"15464","-1443","5","true"
"15465","-1545","5","true"
"15466","-882","5","true"
"15467","-488","5","true"
"15468","-1687","5","true"
"15469","-801","5","true"
"15470","-799","5","true"
"15471","-698","5","true"
"15472","-674","5","true"
"15473","-800","5","true"
"15474","-691","5","true"
"15475","-890","5","true"
"15476","-1193","5","true"
"15477","-830","5","true"
"15478","-829","5","true"
"15479","-1567","5","true"
"15480","-1327","5","true"
"15481","-1118","5","true"
"15482","-1111","5","true"
"15483","-671","5","true"
"15484","-800","5","true"
"15485","-897","5","true"
"15486","-895","5","true"
"15487","-889","5","true"
"15488","-930","5","true"
"15489","-1604","5","true"
"15490","-1470","5","true"
"15491","-1146","5","true"
"15492","-617","5","true"
"15493","-807","5","true"
"15494","-491","5","true"
"15495","-1131","5","true"
"15496","-898","5","true"
"15497","-440","5","true"
"15498","-468","5","true"
"15499","-813","5","true"
"15500","-1236","5","true"
"15501","-1422","5","true"
"15502","-885","5","true"
"15503","-864","5","true"
"15504","-69","5","true"
"15505","-1167","5","true"
"15506","-973","5","true"
"15507","-630","5","true"
"15508","-840","5","true"
"15509","-1513","5","true"
"15510","-566","5","true"
"15511","-607","5","true"
"15512","-981","5","true"
"15513","-1362","5","true"
"15514","-1188","5","true"
"15515","-1509","5","true"
"15516","-1190","5","true"
"15517","-819","5","true"
"15518","-662","5","true"
"15519","-954","5","true"
"15520","-1233","5","true"
"15521","-770","5","true"
"15522","-1240","5","true"
"15523","-1040","5","true"
"15524","-1490","5","true"
"15525","-1220","5","true"
"15526","-802","5","true"
"15527","-1006","5","true"
"15528","-1011","5","true"
"15529","-1017","5","true"
"15530","-765","5","true"
"15531","-1","5","true"
"15532","-1056","5","true"
"15533","-835","5","true"
"15534","-689","5","true"
"15535","-1069","5","true"
"15536","-1290","5","true"
"15537","-1240","5","true"
"15538","-618","5","true"
"15539","-1265","5","true"
"15540","-1170","5","true"
"15541","-1338","5","true"
"15542","-701","5","true"
"15543","-966","5","true"
"15544","-30","5","true"
"15545","-768","5","true"
"15546","-873","5","true"
"15547","-1393","5","true"
"15548","-813","5","true"
"15549","-1122","5","true"
"15550","-1080","5","true"
"15551","-436","5","true"
"15552","-923","5","true"
"15553","-1056","5","true"
"15554","-1079","5","true"
"15555","-1232","5","true"
"15556","-140","5","true"
"15557","-658","5","true"
"15558","-969","5","true"
"15559","-327","5","true"
"15560","-457","5","true"
"15561","-990","5","true"
"15562","-1492","5","true"
"15563","-1521","5","true"
"15564","-1084","5","true"
"15565","-583","5","true"
"15566","-574","5","true"
"15567","-614","5","true"
"15568","-381","5","true"
"15569","-414","5","true"
"15570","-714","5","true"
"15571","-427","5","true"
"15572","-1144","5","true"
"15573","-688","5","true"
"15574","-1005","5","true"
"15575","16","5","true"
"15576","-851","5","true"
"15577","-650","5","true"
"15578","-991","5","true"
"15579","-1300","5","true"
"15580","-712","5","true"
"15581","-1489","5","true"
"15582","-699","5","true"
"15583","-830","5","true"
"15584","-874","5","true"
"15585","-1198","5","true"
"15586","-1159","5","true"
"15587","-617","5","true"
"15588","-1316","5","true"
"15589","-1244","5","true"
"15590","-441","5","true"
"15591","-1006","5","true"
"15592","-787","5","true"
"15593","-862","5","true"
"15594","-1095","5","true"
"15595","-509","5","true"
"15596","-1033","5","true"
"15597","-895","5","true"
"15598","273","5","true"
"15599","-579","5","true"
"15600","-1114","5","true"
"15601","-1096","5","true"
"15602","-1335","5","true"
"15603","-904","5","true"
"15604","-192","5","true"
"15605","-1724","5","true"
"15606","-715","5","true"
"15607","-1307","5","true"
"15608","-641","5","true"
"15609","-920","5","true"
"15610","-811","5","true"
"15611","-1399","5","true"
"15612","-1526","5","true"
"15613","-975","5","true"
"15614","-1003","5","true"
"15615","-724","5","true"
"15616","-1409","5","true"
"15617","-1307","5","true"
"15618","-76","5","true"
"15619","-592","5","true"
"15620","-420","5","true"
"15621","-929","5","true"
"15622","-1499","5","true"
"15623","-1210","5","true"
"15624","-686","5","true"
"15625","-973","5","true"
"15626","-712","5","true"
"15627","-800","5","true"
"15628","-1634","5","true"
"15629","-628","5","true"
"15630","-709","5","true"
"15631","-690","5","true"
"15632","-1504","5","true"
"15633","417","5","true"
"15634","-1852","5","true"
"15635","-301","5","true"
"15636","-1618","5","true"
"15637","-989","5","true"
"15638","-842","5","true"
"15639","-808","5","true"
"15640","-899","5","true"
"15641","-254","5","true"
"15642","-489","5","true"
"15643","-1035","5","true"
"15644","-1445","5","true"
"15645","-1050","5","true"
"15646","-1002","5","true"
"15647","-1462","5","true"
"15648","-1323","5","true"
"15649","-740","5","true"
"15650","-588","5","true"
"15651","-1380","5","true"
"15652","-1004","5","true"
"15653","-1232","5","true"
"15654","-1285","5","true"
"15655","-994","5","true"
"15656","-1047","5","true"
"15657","-865","5","true"
"15658","-1299","5","true"
"15659","-1283","5","true"
"15660","-1327","5","true"
"15661","-775","5","true"
"15662","-553","5","true"
"15663","-1106","5","true"
"15664","-819","5","true"
"15665","-1121","5","true"
"15666","-707","5","true"
"15667","-492","5","true"
"15668","-630","5","true"
"15669","-639","5","true"
"15670","-706","5","true"
"15671","-1394","5","true"
"15672","-1508","5","true"
"15673","-1036","5","true"
"15674","-1050","5","true"
"15675","-804","5","true"
"15676","-910","5","true"
"15677","-955","5","true"
"15678","-837","5","true"
"15679","7","5","true"
"15680","-332","5","true"
"15681","-1232","5","true"
"15682","-1078","5","true"
"15683","-1104","5","true"
"15684","-397","5","true"
"15685","-840","5","true"
"15686","-990","5","true"
"15687","-697","5","true"
"15688","-1189","5","true"
"15689","-1131","5","true"
"15690","-832","5","true"
"15691","-758","5","true"
"15692","-281","5","true"
"15693","-1020","5","true"
"15694","-235","5","true"
"15695","-977","5","true"
"15696","-1006","5","true"
"15697","-799","5","true"
"15698","-1489","5","true"
"15699","-514","5","true"
"15700","-1525","5","true"
"15701","-1475","5","true"
"15702","-493","5","true"
"15703","-1233","5","true"
"15704","-1420","5","true"
"15705","-811","5","true"
"15706","-1212","5","true"
"15707","-493","5","true"
"15708","-215","5","true"
"15709","285","5","true"
"15710","-1304","5","true"
"15711","-1329","5","true"
"15712","-1009","5","true"
"15713","-715","5","true"
"15714","-1172","5","true"
"15715","-1639","5","true"
"15716","-544","5","true"
"15717","-628","5","true"
"15718","-1310","5","true"
"15719","-509","5","true"
"15720","-1301","5","true"
"15721","-106","5","true"
"15722","-1261","5","true"
"15723","-897","5","true"
"15724","-860","5","true"
"15725","-828","5","true"
"15726","-1118","5","true"
"15727","-552","5","true"
"15728","-1151","5","true"
"15729","-438","5","true"
"15730","-711","5","true"
"15731","271","5","true"
"15732","-740","5","true"
"15733","-867","5","true"
"15734","-395","5","true"
"15735","-551","5","true"
"15736","-599","5","true"
"15737","-430","5","true"
"15738","-905","5","true"
"15739","-702","5","true"
"15740","-712","5","true"
"15741","-267","5","true"
"15742","-1394","5","true"
"15743","-1259","5","true"
"15744","-1062","5","true"
"15745","-437","5","true"
"15746","-1398","5","true"
"15747","-728","5","true"
"15748","-949","5","true"
"15749","-897","5","true"
"15750","-1181","5","true"
"15751","-474","5","true"
"15752","-1458","5","true"
"15753","-1525","5","true"
"15754","-472","5","true"
"15755","-455","5","true"
"15756","-1196","5","true"
"15757","-930","5","true"
"15758","-1174","5","true"
"15759","-646","5","true"
"15760","-1136","5","true"
"15761","-1168","5","true"
"15762","-1249","5","true"
"15763","-196","5","true"
"15764","-934","5","true"
"15765","-1035","5","true"
"15766","-766","5","true"
"15767","-242","5","true"
"15768","-1103","5","true"
"15769","-1301","5","true"
"15770","-1334","5","true"
"15771","-895","5","true"
"15772","-1710","5","true"
"15773","-804","5","true"
"15774","-1116","5","true"
"15775","-1186","5","true"
"15776","-118","5","true"
"15777","-1412","5","true"
"15778","-1415","5","true"
"15779","-981","5","true"
"15780","-777","5","true"
"15781","-1334","5","true"
"15782","-896","5","true"
"15783","-898","5","true"
"15784","-829","5","true"
"15785","-256","5","true"
"15786","-801","5","true"
"15787","-521","5","true"
"15788","-439","5","true"
"15789","-789","5","true"
"15790","-1285","5","true"
"15791","-244","5","true"
"15792","-1162","5","true"
"15793","-1219","5","true"
"15794","-1313","5","true"
"15795","-955","5","true"
"15796","-656","5","true"
"15797","-511","5","true"
"15798","-973","5","true"
"15799","-687","5","true"
"15800","-1430","5","true"
"15801","-998","5","true"
"15802","-1302","5","true"
"15803","-1414","5","true"
"15804","-1110","5","true"
"15805","-892","5","true"
"15806","-703","5","true"
"15807","-833","5","true"
"15808","-1192","5","true"
"15809","10","5","true"
"15810","-946","5","true"
"15811","-779","5","true"
"15812","-626","5","true"
"15813","-788","5","true"
"15814","-713","5","true"
"15815","-1313","5","true"
"15816","-1326","5","true"
"15817","-1273","5","true"
"15818","-948","5","true"
"15819","-1105","5","true"
"15820","-633","5","true"
"15821","-577","5","true"
"15822","-655","5","true"
"15823","-1116","5","true"
"15824","-940","5","true"
"15825","-897","5","true"
"15826","-993","5","true"
"15827","-1317","5","true"
"15828","-832","5","true"
"15829","-700","5","true"
"15830","-353","5","true"
"15831","-1154","5","true"
"15832","-757","5","true"
"15833","-813","5","true"
"15834","-1493","5","true"
"15835","-1334","5","true"
"15836","-1228","5","true"
"15837","-800","5","true"
"15838","-742","5","true"
"15839","-829","5","true"
"15840","-594","5","true"
"15841","-1146","5","true"
"15842","-218","5","true"
"15843","-1174","5","true"
"15844","-308","5","true"
"15845","-800","5","true"
"15846","-280","5","true"
"15847","-1131","5","true"
"15848","-1110","5","true"
"15849","-367","5","true"
"15850","-1027","5","true"
"15851","-812","5","true"
"15852","-757","5","true"
"15853","-611","5","true"
"15854","-846","5","true"
"15855","-1097","5","true"
"15856","-1100","5","true"
"15857","-425","5","true"
"15858","-1061","5","true"
"15859","-679","5","true"
"15860","-929","5","true"
"15861","-1223","5","true"
"15862","-1156","5","true"
"15863","-982","5","true"
"15864","-918","5","true"
"15865","-1404","5","true"
"15866","-521","5","true"
"15867","-686","5","true"
"15868","-825","5","true"
"15869","-522","5","true"
"15870","-1272","5","true"
"15871","-470","5","true"
"15872","-1218","5","true"
"15873","-1073","5","true"
"15874","-232","5","true"
"15875","-1234","5","true"
"15876","-1198","5","true"
"15877","-1082","5","true"
"15878","-535","5","true"
"15879","-79","5","true"
"15880","-613","5","true"
"15881","-1336","5","true"
"15882","-773","5","true"
"15883","-702","5","true"
"15884","-705","5","true"
"15885","-240","5","true"
"15886","-1316","5","true"
"15887","-718","5","true"
"15888","-385","5","true"
"15889","-987","5","true"
"15890","-904","5","true"
"15891","-894","5","true"
"15892","-649","5","true"
"15893","-161","5","true"
"15894","-896","5","true"
"15895","-772","5","true"
"15896","-516","5","true"
"15897","-986","5","true"
"15898","-1100","5","true"
"15899","-915","5","true"
"15900","-597","5","true"
"15901","-905","5","true"
"15902","-1228","5","true"
"15903","-806","5","true"
"15904","-197","5","true"
"15905","-1335","5","true"
"15906","-660","5","true"
"15907","-1076","5","true"
"15908","-395","5","true"
"15909","-263","5","true"
"15910","-550","5","true"
"15911","-1024","5","true"
"15912","-986","5","true"
"15913","-598","5","true"
"15914","-874","5","true"
"15915","-707","5","true"
"15916","-973","5","true"
"15917","-1295","5","true"
"15918","-1370","5","true"
"15919","-985","5","true"
"15920","-961","5","true"
"15921","-713","5","true"
"15922","-838","5","true"
"15923","-174","5","true"
"15924","-905","5","true"
"15925","-881","5","true"
"15926","-1011","5","true"
"15927","-994","5","true"
"15928","-1388","5","true"
"15929","-714","5","true"
"15930","-920","5","true"
"15931","-958","5","true"
"15932","-614","5","true"
"15933","-816","5","true"
"15934","-648","5","true"
"15935","-374","5","true"
"15936","-837","5","true"
"15937","-562","5","true"
"15938","-1218","5","true"
"15939","-618","5","true"
"15940","-926","5","true"
"15941","-1270","5","true"
"15942","-1164","5","true"
"15943","-397","5","true"
"15944","-836","5","true"
"15945","-1512","5","true"
"15946","-792","5","true"
"15947","-954","5","true"
"15948","-1445","5","true"
"15949","-587","5","true"
"15950","-226","5","true"
"15951","-180","5","true"
"15952","-959","5","true"
"15953","-254","5","true"
"15954","-1242","5","true"
"15955","-574","5","true"
"15956","-597","5","true"
"15957","-422","5","true"
"15958","-1342","5","true"
"15959","-1542","5","true"
"15960","-418","5","true"
"15961","-870","5","true"
"15962","-1172","5","true"
"15963","-879","5","true"
"15964","-1072","5","true"
"15965","-611","5","true"
"15966","-542","5","true"
"15967","-684","5","true"
"15968","-1332","5","true"
"15969","-936","5","true"
"15970","-520","5","true"
"15971","-1115","5","true"
"15972","-1315","5","true"
"15973","-1112","5","true"
"15974","-942","5","true"
"15975","-854","5","true"
"15976","-1316","5","true"
"15977","-811","5","true"
"15978","-1312","5","true"
"15979","-559","5","true"
"15980","-1265","5","true"
"15981","-1283","5","true"
"15982","-932","5","true"
"15983","-1404","5","true"
"15984","-913","5","true"
"15985","-1083","5","true"
"15986","-910","5","true"
"15987","-1239","5","true"
"15988","-715","5","true"
"15989","-454","5","true"
"15990","-789","5","true"
"15991","-699","5","true"
"15992","-1121","5","true"
"15993","-528","5","true"
"15994","-1143","5","true"
"15995","-518","5","true"
"15996","-907","5","true"
"15997","-626","5","true"
"15998","-885","5","true"
"15999","-1294","5","true"
"16000","-1372","5","true"
"16001","-1043","5","true"
"16002","-964","5","true"
"16003","-694","5","true"
"16004","-569","5","true"
"16005","-87","5","true"
"16006","-1069","5","true"
"16007","-1133","5","true"
"16008","-614","5","true"
"16009","-1302","5","true"
"16010","-1022","5","true"
"16011","-1307","5","true"
"16012","-1203","5","true"
"16013","406","5","true"
"16014","-1084","5","true"
"16015","-705","5","true"
"16016","-1566","5","true"
"16017","-539","5","true"
"16018","-746","5","true"
"16019","-1225","5","true"
"16020","-984","5","true"
"16021","-1254","5","true"
"16022","-1088","5","true"
"16023","-1054","5","true"
"16024","-593","5","true"
"16025","-626","5","true"
"16026","-1179","5","true"
"16027","-1074","5","true"
"16028","-662","5","true"
"16029","-922","5","true"
"16030","-1210","5","true"
"16031","347","5","true"
"16032","-555","5","true"
"16033","-91","5","true"
"16034","-1011","5","true"
"16035","-1129","5","true"
"16036","-670","5","true"
"16037","-694","5","true"
"16038","-1656","5","true"
"16039","-645","5","true"
"16040","-575","5","true"
"16041","-1406","5","true"
"16042","-782","5","true"
"16043","-979","5","true"
"16044","-1127","5","true"
"16045","-1301","5","true"
"16046","-1401","5","true"
"16047","-943","5","true"
"16048","-1312","5","true"
"16049","-776","5","true"
"16050","-287","5","true"
"16051","-1011","5","true"
"16052","-849","5","true"
"16053","-1220","5","true"
"16054","-1197","5","true"
"16055","-1202","5","true"
"16056","-869","5","true"
"16057","-474","5","true"
