"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:31:947 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2280","280","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"474","-2085","5","true"
"475","-1989","5","true"
"476","-2094","5","true"
"477","-2090","5","true"
"478","-2095","5","true"
"479","-1987","5","true"
"480","-1882","5","true"
"481","-1889","5","true"
"482","-1878","5","true"
"483","-1776","5","true"
"484","-2088","5","true"
"485","-1976","5","true"
"486","-2084","5","true"
"487","-2088","5","true"
"488","-1873","5","true"
"489","-2089","5","true"
"490","-1780","5","true"
"491","-1975","5","true"
"492","-2087","5","true"
"493","-1978","5","true"
"494","-1788","5","true"
"495","-1888","5","true"
"496","-2082","5","true"
"497","-1883","5","true"
"498","-1984","5","true"
"499","-1957","5","true"
"500","-1975","5","true"
"501","-1992","5","true"
"502","-1690","5","true"
"503","-1992","5","true"
"504","-1787","5","true"
"505","-1779","5","true"
"506","-1784","5","true"
"507","-1892","5","true"
"508","-2087","5","true"
"509","-1989","5","true"
"510","-1887","5","true"
"511","-1986","5","true"
"512","-1781","5","true"
"513","-2087","5","true"
"514","-2095","5","true"
"515","-1788","5","true"
"516","-1892","5","true"
"517","-1981","5","true"
"518","-1980","5","true"
"519","-1890","5","true"
"520","-1993","5","true"
"521","-2093","5","true"
"522","-1989","5","true"
"523","-1993","5","true"
"524","-2079","5","true"
"525","-1787","5","true"
"526","-2092","5","true"
"527","-1882","5","true"
"528","-1989","5","true"
"529","-1879","5","true"
"530","-2086","5","true"
"531","-1782","5","true"
"532","-1981","5","true"
"533","-1991","5","true"
"534","-1879","5","true"
"535","-2077","5","true"
"536","-2095","5","true"
"537","-1779","5","true"
"538","-2086","5","true"
"539","-1879","5","true"
"540","-1782","5","true"
"541","-1881","5","true"
"542","-1886","5","true"
"543","-2088","5","true"
"544","-1578","5","true"
"545","-1988","5","true"
"546","-1992","5","true"
"547","-1883","5","true"
"548","-1682","5","true"
"549","-1865","5","true"
"550","-1884","5","true"
"551","-1791","5","true"
"552","-1756","5","true"
"553","-1988","5","true"
"554","-1966","5","true"
"555","-2079","5","true"
"556","-1892","5","true"
"557","-1888","5","true"
"558","-1979","5","true"
"559","-1779","5","true"
"560","-1981","5","true"
"561","-2088","5","true"
"562","-1890","5","true"
"563","-2084","5","true"
"564","-2092","5","true"
"565","-2081","5","true"
"566","-1885","5","true"
"567","-1786","5","true"
"568","-1970","5","true"
"569","-2096","5","true"
"570","-1979","5","true"
"571","-1879","5","true"
"572","-2078","5","true"
"573","-1776","5","true"
"574","-2068","5","true"
"575","-1883","5","true"
"576","-1782","5","true"
"577","-1786","5","true"
"578","-2082","5","true"
"579","-2073","5","true"
"580","-1983","5","true"
"581","-2086","5","true"
"582","-1988","5","true"
"583","-1987","5","true"
"584","-1883","5","true"
"585","-1986","5","true"
"586","-1778","5","true"
"587","-1479","5","true"
"588","-1872","5","true"
"589","-1784","5","true"
"590","-2093","5","true"
"591","-1789","5","true"
"592","-1581","5","true"
"593","-1979","5","true"
"594","-2087","5","true"
"595","-2090","5","true"
"596","-1578","5","true"
"597","-1770","5","true"
"598","-1991","5","true"
"599","-1886","5","true"
"600","-2093","5","true"
"601","-1881","5","true"
"602","-2093","5","true"
"603","-1782","5","true"
"604","-1983","5","true"
"605","-2084","5","true"
"606","-1978","5","true"
"607","-1987","5","true"
"608","-1879","5","true"
"609","-1875","5","true"
"610","-1893","5","true"
"611","-1778","5","true"
"612","-2087","5","true"
"613","-1783","5","true"
"614","-1980","5","true"
"615","-1983","5","true"
"616","-2083","5","true"
"617","-1786","5","true"
"618","-1882","5","true"
"619","-1989","5","true"
"620","-1894","5","true"
"621","-1886","5","true"
"622","-1874","5","true"
"623","-1873","5","true"
"624","-1990","5","true"
"625","-2089","5","true"
"626","-1986","5","true"
"627","-1882","5","true"
"628","-1988","5","true"
"629","-2073","5","true"
"630","-1879","5","true"
"631","-1985","5","true"
"632","-1682","5","true"
"633","-1877","5","true"
"634","-1689","5","true"
"635","-1891","5","true"
"636","-1783","5","true"
"637","-1575","5","true"
"638","-1986","5","true"
"639","-1582","5","true"
"640","-2085","5","true"
"641","-2087","5","true"
"642","-2086","5","true"
"643","-1982","5","true"
"644","-1978","5","true"
"645","-1990","5","true"
"646","-1591","5","true"
"647","-1688","5","true"
"648","-1988","5","true"
"649","-1874","5","true"
"650","-1880","5","true"
"651","-1668","5","true"
"652","-1988","5","true"
"653","-1893","5","true"
"654","-2087","5","true"
"655","-1982","5","true"
"656","-1788","5","true"
"657","-1988","5","true"
"658","-1978","5","true"
"659","-1885","5","true"
"660","-2084","5","true"
"661","-1892","5","true"
"662","-1785","5","true"
"663","-2064","5","true"
"664","-1683","5","true"
"665","-1887","5","true"
"666","-2092","5","true"
"667","-1982","5","true"
"668","-1989","5","true"
"669","-1979","5","true"
"670","-1990","5","true"
"671","-1790","5","true"
"672","-1983","5","true"
"673","-1883","5","true"
"674","-1877","5","true"
"675","-2084","5","true"
"676","-1984","5","true"
"677","-1985","5","true"
"678","-1681","5","true"
"679","-1888","5","true"
"680","-1792","5","true"
"681","-1981","5","true"
"682","-1677","5","true"
"683","-1876","5","true"
"684","-1978","5","true"
"685","-1687","5","true"
"686","-1688","5","true"
"687","-2086","5","true"
"688","-1983","5","true"
"689","-1981","5","true"
"690","-2079","5","true"
"691","-1688","5","true"
"692","-1787","5","true"
"693","-1994","5","true"
"694","-1984","5","true"
"695","-2089","5","true"
"696","-2083","5","true"
"697","-1987","5","true"
"698","-1884","5","true"
"699","-1980","5","true"
"700","-1991","5","true"
"701","-2091","5","true"
"702","-1877","5","true"
"703","-1895","5","true"
"704","-1780","5","true"
"705","-1769","5","true"
"706","-1892","5","true"
"707","-1987","5","true"
"708","-1689","5","true"
"709","-1890","5","true"
"710","-1774","5","true"
"711","-2088","5","true"
"712","-1989","5","true"
"713","-2084","5","true"
"714","-1981","5","true"
"715","-2069","5","true"
"716","-1992","5","true"
"717","-1879","5","true"
"718","-1985","5","true"
"719","-1988","5","true"
"720","-1881","5","true"
"721","-1885","5","true"
"722","-1977","5","true"
"723","-1990","5","true"
"724","-1890","5","true"
"725","-1977","5","true"
"726","-1984","5","true"
"727","-1881","5","true"
"728","-2089","5","true"
"729","-1883","5","true"
"730","-1981","5","true"
"731","-1982","5","true"
"732","-2087","5","true"
"733","-2083","5","true"
"734","-1874","5","true"
"735","-1879","5","true"
"736","-1780","5","true"
"737","-1986","5","true"
"738","-1579","5","true"
"739","-1885","5","true"
"740","-2087","5","true"
"741","-2081","5","true"
"742","-1585","5","true"
"743","-1680","5","true"
"744","-1878","5","true"
"745","-1880","5","true"
"746","-1986","5","true"
"747","-1987","5","true"
"748","-1881","5","true"
"749","-1993","5","true"
"750","-1775","5","true"
"751","-1979","5","true"
"752","-1984","5","true"
"753","-1879","5","true"
"754","-1984","5","true"
"755","-2083","5","true"
"756","-1689","5","true"
"757","-1681","5","true"
"758","-1880","5","true"
"759","-1879","5","true"
"760","-1883","5","true"
"761","-1987","5","true"
"762","-1892","5","true"
"763","-2086","5","true"
"764","-1867","5","true"
"765","-1880","5","true"
"766","-2087","5","true"
"767","-1687","5","true"
"768","-1987","5","true"
"769","-2084","5","true"
"770","-1885","5","true"
"771","-1886","5","true"
"772","-1773","5","true"
"773","-2081","5","true"
"774","-1988","5","true"
"775","-1791","5","true"
"776","-1987","5","true"
"777","-1878","5","true"
"778","-1891","5","true"
"779","-1775","5","true"
"780","-1679","5","true"
"781","-2069","5","true"
"782","-1870","5","true"
"783","-1782","5","true"
"784","-1886","5","true"
"785","-1772","5","true"
"786","-1887","5","true"
"787","-1790","5","true"
"788","-1879","5","true"
"789","-2089","5","true"
"790","-1890","5","true"
"791","-1784","5","true"
"792","-1885","5","true"
"793","-1880","5","true"
"794","-1988","5","true"
"795","-1883","5","true"
"796","-1881","5","true"
"797","-1767","5","true"
"798","-2092","5","true"
"799","-1779","5","true"
"800","-1787","5","true"
"801","-2083","5","true"
"802","-1991","5","true"
"803","-1778","5","true"
"804","-2088","5","true"
"805","-1984","5","true"
"806","-1980","5","true"
"807","-1984","5","true"
"808","-1975","5","true"
"809","-1879","5","true"
"810","-1878","5","true"
"811","-1885","5","true"
"812","-1871","5","true"
"813","-2088","5","true"
"814","-1988","5","true"
"815","-1986","5","true"
"816","-2079","5","true"
"817","-1779","5","true"
"818","-2086","5","true"
"819","-1884","5","true"
"820","-1887","5","true"
"821","-1778","5","true"
"822","-2089","5","true"
"823","-1993","5","true"
"824","-1978","5","true"
"825","-1882","5","true"
"826","-1884","5","true"
"827","-1774","5","true"
"828","-1584","5","true"
"829","-2081","5","true"
"830","-1876","5","true"
"831","-1876","5","true"
"832","-1985","5","true"
"833","-1989","5","true"
"834","-1888","5","true"
"835","-2084","5","true"
"836","-2085","5","true"
"837","-1987","5","true"
"838","-1881","5","true"
"839","-1886","5","true"
"840","-2077","5","true"
"841","-1982","5","true"
"842","-2082","5","true"
"843","-2086","5","true"
"844","-1781","5","true"
"845","-1976","5","true"
"846","-1886","5","true"
"847","-1680","5","true"
"848","-1884","5","true"
"849","-1885","5","true"
"850","-1980","5","true"
"851","-1881","5","true"
"852","-1877","5","true"
"853","-2087","5","true"
"854","-1876","5","true"
"855","-1887","5","true"
"856","-1985","5","true"
"857","-2084","5","true"
"858","-1892","5","true"
"859","-1376","5","true"
"860","-2091","5","true"
"861","-2079","5","true"
"862","-1976","5","true"
"863","-1880","5","true"
"864","-1784","5","true"
"865","-1789","5","true"
"866","-1680","5","true"
"867","-1891","5","true"
"868","-1782","5","true"
"869","-2078","5","true"
"870","-1988","5","true"
"871","-1681","5","true"
"872","-1884","5","true"
"873","-1874","5","true"
"874","-1885","5","true"
"875","-2094","5","true"
"876","-1776","5","true"
"877","-1884","5","true"
"878","-1478","5","true"
"879","-1985","5","true"
"880","-2084","5","true"
"881","-1889","5","true"
"882","-1886","5","true"
"883","-1685","5","true"
"884","-1977","5","true"
"885","-1878","5","true"
"886","-2088","5","true"
"887","-1477","5","true"
"888","-1992","5","true"
"889","-2085","5","true"
"890","-1891","5","true"
"891","-2097","5","true"
"892","-1985","5","true"
"893","-1997","5","true"
"894","-1963","5","true"
"895","-1973","5","true"
"896","-1791","5","true"
"897","-2087","5","true"
"898","-1982","5","true"
"899","-1880","5","true"
"900","-1784","5","true"
"901","-1980","5","true"
"902","-1886","5","true"
"903","-1786","5","true"
"904","-1578","5","true"
"905","-1786","5","true"
"906","-1783","5","true"
"907","-2087","5","true"
"908","-1976","5","true"
"909","-1872","5","true"
"910","-1767","5","true"
"911","-1887","5","true"
"912","-1778","5","true"
"913","-2085","5","true"
"914","-1778","5","true"
"915","-1991","5","true"
"916","-1686","5","true"
"917","-1883","5","true"
"918","-1872","5","true"
"919","-1977","5","true"
"920","-1876","5","true"
"921","-1982","5","true"
"922","-1668","5","true"
"923","-2079","5","true"
"924","-1589","5","true"
"925","-1986","5","true"
"926","-1990","5","true"
"927","-1876","5","true"
"928","-1688","5","true"
"929","-1783","5","true"
"930","-2084","5","true"
"931","-1881","5","true"
"932","-1382","5","true"
"933","-1772","5","true"
"934","-1987","5","true"
"935","-1890","5","true"
"936","-1886","5","true"
"937","-2084","5","true"
"938","-2087","5","true"
"939","-1779","5","true"
"940","-1983","5","true"
"941","-1895","5","true"
"942","-2090","5","true"
"943","-1786","5","true"
"944","-1683","5","true"
"945","-1978","5","true"
"946","-1684","5","true"
"947","-1885","5","true"
"948","-1989","5","true"
"949","-1786","5","true"
"950","-1775","5","true"
"951","-1980","5","true"
"952","-2086","5","true"
"953","-2077","5","true"
"954","-1779","5","true"
"955","-1980","5","true"
"956","-1982","5","true"
"957","-1889","5","true"
"958","-1786","5","true"
"959","-2090","5","true"
"960","-2087","5","true"
"961","-2079","5","true"
"962","-1978","5","true"
"963","-1689","5","true"
"964","-1589","5","true"
"965","-2075","5","true"
"966","-1882","5","true"
"967","-1878","5","true"
"968","-1992","5","true"
"969","-1982","5","true"
"970","-2079","5","true"
"971","-1886","5","true"
"972","-1978","5","true"
"973","-1880","5","true"
"974","-2090","5","true"
"975","-2085","5","true"
"976","-2082","5","true"
"977","-1969","5","true"
"978","-1481","5","true"
"979","-1893","5","true"
"980","-2087","5","true"
"981","-1787","5","true"
"982","-2078","5","true"
"983","-1889","5","true"
"984","-1885","5","true"
"985","-1779","5","true"
"986","-1684","5","true"
"987","-1782","5","true"
"988","-2088","5","true"
"989","-1584","5","true"
"990","-1784","5","true"
"991","-1982","5","true"
"992","-1974","5","true"
"993","-2089","5","true"
"994","-1784","5","true"
"995","-1660","5","true"
"996","-1897","5","true"
"997","-1986","5","true"
"998","-1986","5","true"
"999","-1789","5","true"
"1000","-1862","5","true"
"1001","-1992","5","true"
"1002","-1886","5","true"
"1003","-1781","5","true"
"1004","-1588","5","true"
"1005","-1690","5","true"
"1006","-1674","5","true"
"1007","-1979","5","true"
"1008","-1980","5","true"
"1009","-1872","5","true"
"1010","-1980","5","true"
"1011","-1867","5","true"
"1012","-1891","5","true"
"1013","-1976","5","true"
"1014","-1777","5","true"
"1015","-1888","5","true"
"1016","-1984","5","true"
"1017","-1986","5","true"
"1018","-1981","5","true"
"1019","-1864","5","true"
"1020","-1983","5","true"
"1021","-1986","5","true"
"1022","-1785","5","true"
"1023","-1669","5","true"
"1024","-1988","5","true"
"1025","-2080","5","true"
"1026","-1976","5","true"
"1027","-1877","5","true"
"1028","-2084","5","true"
"1029","-1878","5","true"
"1030","-1890","5","true"
"1031","-1781","5","true"
"1032","-2086","5","true"
"1033","-1989","5","true"
"1034","-1974","5","true"
"1035","-1882","5","true"
"1036","-1783","5","true"
"1037","-1993","5","true"
"1038","-1881","5","true"
"1039","-1976","5","true"
"1040","-1979","5","true"
"1041","-1874","5","true"
"1042","-1684","5","true"
"1043","-2071","5","true"
"1044","-1587","5","true"
"1045","-1781","5","true"
"1046","-1579","5","true"
"1047","-1775","5","true"
"1048","-1772","5","true"
"1049","-1377","5","true"
"1050","-1981","5","true"
"1051","-1893","5","true"
"1052","-2093","5","true"
"1053","-1891","5","true"
"1054","-1984","5","true"
"1055","-1981","5","true"
"1056","-1777","5","true"
"1057","-1870","5","true"
"1058","-1774","5","true"
"1059","-1873","5","true"
"1060","-1578","5","true"
"1061","-1877","5","true"
"1062","-1786","5","true"
"1063","-1964","5","true"
"1064","-2070","5","true"
"1065","-2087","5","true"
"1066","-2079","5","true"
"1067","-1873","5","true"
"1068","-1964","5","true"
"1069","-1782","5","true"
"1070","-1786","5","true"
"1071","-1582","5","true"
"1072","-1980","5","true"
"1073","-1887","5","true"
"1074","-1883","5","true"
"1075","-1689","5","true"
