"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:31:947 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2280","280","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"15994","-1500","5","true"
"15995","-1554","5","true"
"15996","-1836","5","true"
"15997","-1477","5","true"
"15998","-1890","5","true"
"15999","-1842","5","true"
"16000","-1706","5","true"
"16001","-1422","5","true"
"16002","-1499","5","true"
"16003","-1625","5","true"
"16004","-1264","5","true"
"16005","-1593","5","true"
"16006","-1325","5","true"
"16007","-1574","5","true"
"16008","-1587","5","true"
"16009","-1658","5","true"
"16010","-1379","5","true"
"16011","-1463","5","true"
"16012","-1477","5","true"
"16013","-1777","5","true"
"16014","-1389","5","true"
"16015","-1494","5","true"
"16016","-953","5","true"
"16017","-1518","5","true"
"16018","-1930","5","true"
"16019","-1343","5","true"
"16020","-1346","5","true"
"16021","-1580","5","true"
"16022","-1512","5","true"
"16023","-1662","5","true"
"16024","-1460","5","true"
"16025","-1390","5","true"
"16026","-1520","5","true"
"16027","-1802","5","true"
"16028","-1552","5","true"
"16029","-1793","5","true"
"16030","-1361","5","true"
"16031","-974","5","true"
"16032","-1527","5","true"
"16033","-1084","5","true"
"16034","-1591","5","true"
"16035","-1816","5","true"
"16036","-1596","5","true"
"16037","-1641","5","true"
"16038","-1445","5","true"
"16039","-1381","5","true"
"16040","-1425","5","true"
"16041","-1748","5","true"
"16042","-1648","5","true"
"16043","-1011","5","true"
"16044","-1625","5","true"
"16045","-1453","5","true"
"16046","-1722","5","true"
"16047","-1531","5","true"
"16048","-1427","5","true"
"16049","-1691","5","true"
"16050","-1447","5","true"
"16051","-1760","5","true"
"16052","-1396","5","true"
"16053","-1698","5","true"
"16054","-1989","5","true"
"16055","-1599","5","true"
"16056","-1521","5","true"
"16057","-1591","5","true"
"16058","-1619","5","true"
"16059","-1911","5","true"
"16060","-1303","5","true"
"16061","-1886","5","true"
"16062","-1606","5","true"
"16063","-1811","5","true"
"16064","-1881","5","true"
"16065","-1532","5","true"
"16066","-1814","5","true"
"16067","-1873","5","true"
"16068","-1782","5","true"
"16069","-1738","5","true"
"16070","-1840","5","true"
"16071","-1358","5","true"
"16072","-1257","5","true"
"16073","-1413","5","true"
"16074","-1791","5","true"
"16075","-1767","5","true"
"16076","-1473","5","true"
"16077","-1220","5","true"
"16078","-1387","5","true"
"16079","-1742","5","true"
"16080","-1783","5","true"
"16081","-1403","5","true"
"16082","-1594","5","true"
"16083","-1628","5","true"
"16084","-1489","5","true"
"16085","-1248","5","true"
"16086","-1801","5","true"
"16087","-1708","5","true"
"16088","-1427","5","true"
"16089","-1625","5","true"
"16090","-1707","5","true"
"16091","-1677","5","true"
"16092","-1397","5","true"
"16093","-1677","5","true"
"16094","-1325","5","true"
"16095","-1646","5","true"
"16096","-1592","5","true"
"16097","-1355","5","true"
"16098","-1556","5","true"
"16099","-1181","5","true"
"16100","-1546","5","true"
"16101","-1274","5","true"
"16102","-1610","5","true"
"16103","-1569","5","true"
"16104","-1944","5","true"
"16105","-2021","5","true"
"16106","-1784","5","true"
"16107","-1318","5","true"
"16108","-1137","5","true"
"16109","-1868","5","true"
"16110","-1614","5","true"
"16111","-1579","5","true"
"16112","-1306","5","true"
"16113","-1281","5","true"
"16114","-1914","5","true"
"16115","-1446","5","true"
"16116","-1662","5","true"
"16117","-1769","5","true"
"16118","-1591","5","true"
"16119","-1572","5","true"
"16120","-1707","5","true"
"16121","-1544","5","true"
"16122","-1477","5","true"
"16123","-1465","5","true"
"16124","-1273","5","true"
"16125","-1747","5","true"
"16126","-1254","5","true"
"16127","-1286","5","true"
"16128","-1853","5","true"
"16129","-849","5","true"
"16130","-1417","5","true"
"16131","-1519","5","true"
"16132","-1479","5","true"
"16133","-1475","5","true"
"16134","-1597","5","true"
"16135","-1376","5","true"
"16136","-1725","5","true"
"16137","-1155","5","true"
"16138","-1138","5","true"
"16139","-1130","5","true"
"16140","-1498","5","true"
"16141","-1449","5","true"
"16142","-1538","5","true"
"16143","-1499","5","true"
"16144","-1752","5","true"
"16145","-1636","5","true"
"16146","-1482","5","true"
"16147","-1279","5","true"
"16148","-1267","5","true"
"16149","-1292","5","true"
"16150","-1763","5","true"
"16151","-1228","5","true"
"16152","-1251","5","true"
"16153","-1495","5","true"
"16154","-1659","5","true"
"16155","-1386","5","true"
"16156","-1643","5","true"
"16157","-1662","5","true"
"16158","-1774","5","true"
"16159","-1335","5","true"
"16160","-1565","5","true"
"16161","-1242","5","true"
"16162","-1353","5","true"
"16163","-1971","5","true"
"16164","-1394","5","true"
"16165","-1746","5","true"
"16166","-1670","5","true"
"16167","-1667","5","true"
"16168","-1231","5","true"
"16169","-1782","5","true"
"16170","-1759","5","true"
"16171","-1352","5","true"
"16172","-1148","5","true"
"16173","-1135","5","true"
"16174","-1498","5","true"
"16175","-1608","5","true"
"16176","-1716","5","true"
"16177","-1049","5","true"
"16178","-1340","5","true"
"16179","-1379","5","true"
"16180","-1757","5","true"
"16181","-1543","5","true"
"16182","-1788","5","true"
"16183","-1666","5","true"
"16184","-1618","5","true"
"16185","-1812","5","true"
"16186","-1610","5","true"
"16187","-1585","5","true"
"16188","-1363","5","true"
"16189","-1567","5","true"
"16190","-1966","5","true"
"16191","-1041","5","true"
"16192","-1249","5","true"
"16193","-1526","5","true"
"16194","-1660","5","true"
"16195","-1474","5","true"
"16196","-1173","5","true"
"16197","-1356","5","true"
"16198","-1059","5","true"
"16199","-1374","5","true"
"16200","-1464","5","true"
"16201","-1579","5","true"
"16202","-1476","5","true"
"16203","-1484","5","true"
"16204","-1275","5","true"
"16205","-1564","5","true"
"16206","-1901","5","true"
"16207","-1722","5","true"
"16208","-1557","5","true"
"16209","-1224","5","true"
"16210","-1019","5","true"
"16211","-804","5","true"
"16212","-1777","5","true"
"16213","-1757","5","true"
"16214","-1043","5","true"
"16215","-928","5","true"
"16216","-812","5","true"
"16217","-1746","5","true"
"16218","-1806","5","true"
"16219","-1623","5","true"
"16220","-1500","5","true"
"16221","-1320","5","true"
"16222","-1676","5","true"
"16223","-1431","5","true"
"16224","-1449","5","true"
"16225","-1684","5","true"
"16226","-1459","5","true"
"16227","-1354","5","true"
"16228","-1821","5","true"
"16229","-1177","5","true"
"16230","-1686","5","true"
"16231","-1540","5","true"
"16232","-1305","5","true"
"16233","-1922","5","true"
"16234","-1290","5","true"
"16235","-1151","5","true"
"16236","-1278","5","true"
"16237","-1595","5","true"
"16238","-1298","5","true"
"16239","-1421","5","true"
"16240","-1406","5","true"
"16241","-1769","5","true"
"16242","-1610","5","true"
"16243","-1244","5","true"
"16244","-1579","5","true"
"16245","-1554","5","true"
"16246","-1499","5","true"
"16247","-1515","5","true"
"16248","-1393","5","true"
"16249","-1277","5","true"
"16250","-1590","5","true"
"16251","-1649","5","true"
"16252","-1147","5","true"
"16253","-1655","5","true"
"16254","-1626","5","true"
"16255","-1523","5","true"
"16256","-1680","5","true"
"16257","-1649","5","true"
"16258","-1159","5","true"
"16259","-1418","5","true"
"16260","-1169","5","true"
"16261","-1697","5","true"
"16262","-1687","5","true"
"16263","-1410","5","true"
"16264","-910","5","true"
"16265","-1259","5","true"
"16266","-1530","5","true"
"16267","-1574","5","true"
"16268","-1452","5","true"
"16269","-1660","5","true"
"16270","-1709","5","true"
"16271","-1876","5","true"
"16272","-1361","5","true"
"16273","-1705","5","true"
"16274","-1476","5","true"
"16275","-1326","5","true"
"16276","-1564","5","true"
"16277","-1779","5","true"
"16278","-1639","5","true"
"16279","-1518","5","true"
"16280","-1580","5","true"
"16281","-1099","5","true"
"16282","-1306","5","true"
"16283","-1596","5","true"
"16284","-1224","5","true"
"16285","-1528","5","true"
"16286","-1668","5","true"
"16287","-1200","5","true"
"16288","-1632","5","true"
"16289","-1629","5","true"
"16290","-1672","5","true"
"16291","-1145","5","true"
"16292","-1279","5","true"
"16293","-1181","5","true"
"16294","-1703","5","true"
"16295","-1361","5","true"
"16296","-1393","5","true"
"16297","-1095","5","true"
"16298","-1094","5","true"
"16299","-1108","5","true"
"16300","-1472","5","true"
"16301","-1548","5","true"
"16302","-1430","5","true"
"16303","-1677","5","true"
"16304","-1629","5","true"
"16305","-1238","5","true"
"16306","-1704","5","true"
"16307","-1897","5","true"
"16308","-1881","5","true"
"16309","-1041","5","true"
"16310","-1333","5","true"
"16311","-1757","5","true"
"16312","-1462","5","true"
"16313","-1624","5","true"
"16314","-1428","5","true"
"16315","-1204","5","true"
"16316","-669","5","true"
"16317","-1263","5","true"
"16318","-1472","5","true"
"16319","-1897","5","true"
"16320","-1247","5","true"
"16321","-1627","5","true"
"16322","-1555","5","true"
"16323","-1268","5","true"
"16324","-1448","5","true"
"16325","-1841","5","true"
"16326","-1577","5","true"
"16327","-1710","5","true"
"16328","-1495","5","true"
"16329","-1470","5","true"
"16330","-1501","5","true"
"16331","-1528","5","true"
"16332","-1265","5","true"
"16333","-1686","5","true"
"16334","-1190","5","true"
"16335","-1539","5","true"
"16336","-1610","5","true"
"16337","-1704","5","true"
"16338","-943","5","true"
"16339","-1553","5","true"
"16340","-1860","5","true"
"16341","-1551","5","true"
"16342","-1791","5","true"
"16343","-1563","5","true"
"16344","-1663","5","true"
"16345","-1855","5","true"
"16346","-1526","5","true"
"16347","-1453","5","true"
"16348","-1479","5","true"
"16349","-1054","5","true"
"16350","-1763","5","true"
"16351","-1724","5","true"
"16352","-1547","5","true"
"16353","-896","5","true"
"16354","-1608","5","true"
"16355","-1665","5","true"
"16356","-1740","5","true"
"16357","-1495","5","true"
"16358","-1446","5","true"
"16359","-1201","5","true"
"16360","-1721","5","true"
"16361","-1319","5","true"
"16362","-1697","5","true"
"16363","-1138","5","true"
"16364","-1764","5","true"
"16365","-1681","5","true"
"16366","-1634","5","true"
"16367","-1646","5","true"
"16368","-1842","5","true"
"16369","-1259","5","true"
"16370","-1508","5","true"
"16371","-1284","5","true"
"16372","-1586","5","true"
"16373","-1257","5","true"
"16374","-1485","5","true"
"16375","-1484","5","true"
"16376","-1371","5","true"
"16377","-1645","5","true"
"16378","-1307","5","true"
"16379","-1275","5","true"
"16380","-1434","5","true"
"16381","-1539","5","true"
"16382","-1631","5","true"
"16383","-1569","5","true"
"16384","-1800","5","true"
"16385","-1691","5","true"
"16386","-1192","5","true"
"16387","-1652","5","true"
"16388","-1493","5","true"
"16389","-1713","5","true"
"16390","-1560","5","true"
"16391","-1511","5","true"
"16392","-1754","5","true"
"16393","-1494","5","true"
"16394","-1812","5","true"
"16395","-1417","5","true"
"16396","-1681","5","true"
"16397","-1307","5","true"
"16398","-1704","5","true"
"16399","-1277","5","true"
"16400","-1696","5","true"
"16401","-1284","5","true"
"16402","-1322","5","true"
"16403","-1768","5","true"
"16404","-1146","5","true"
"16405","-1215","5","true"
"16406","-1490","5","true"
"16407","-1590","5","true"
"16408","-1238","5","true"
"16409","-1632","5","true"
"16410","-1488","5","true"
"16411","-1416","5","true"
"16412","-1446","5","true"
"16413","-1699","5","true"
"16414","-1678","5","true"
"16415","-1346","5","true"
"16416","-1904","5","true"
"16417","-1404","5","true"
"16418","-1734","5","true"
"16419","-1502","5","true"
"16420","-1834","5","true"
"16421","-1570","5","true"
"16422","-1428","5","true"
"16423","-1398","5","true"
"16424","-1633","5","true"
"16425","-1400","5","true"
"16426","-1585","5","true"
"16427","-1048","5","true"
"16428","-983","5","true"
"16429","-1306","5","true"
"16430","-1256","5","true"
"16431","-1516","5","true"
"16432","-1359","5","true"
"16433","-1600","5","true"
"16434","-1404","5","true"
"16435","-1360","5","true"
"16436","-927","5","true"
"16437","-1351","5","true"
"16438","-1435","5","true"
"16439","-1757","5","true"
"16440","-1716","5","true"
"16441","-1991","5","true"
"16442","-991","5","true"
"16443","-1622","5","true"
"16444","-1382","5","true"
"16445","-1301","5","true"
"16446","-1471","5","true"
"16447","-1375","5","true"
"16448","-1416","5","true"
"16449","-1798","5","true"
"16450","-1789","5","true"
"16451","-1859","5","true"
"16452","-1415","5","true"
"16453","-1696","5","true"
"16454","-1880","5","true"
"16455","-1707","5","true"
"16456","-1671","5","true"
"16457","-1510","5","true"
"16458","-1565","5","true"
"16459","-1268","5","true"
"16460","-1503","5","true"
"16461","-1112","5","true"
"16462","-1454","5","true"
"16463","-1633","5","true"
"16464","-1687","5","true"
"16465","-1495","5","true"
"16466","-1585","5","true"
"16467","-1612","5","true"
"16468","-1235","5","true"
"16469","-1189","5","true"
"16470","-1408","5","true"
"16471","-981","5","true"
"16472","-1255","5","true"
"16473","-1551","5","true"
"16474","-1416","5","true"
"16475","-1577","5","true"
"16476","-1541","5","true"
"16477","-1681","5","true"
"16478","-1381","5","true"
"16479","-1753","5","true"
"16480","-1344","5","true"
"16481","-1539","5","true"
"16482","-1044","5","true"
"16483","-1706","5","true"
"16484","-1307","5","true"
"16485","-1809","5","true"
"16486","-1503","5","true"
"16487","-1264","5","true"
"16488","-1622","5","true"
"16489","-1607","5","true"
"16490","-1676","5","true"
"16491","-1726","5","true"
"16492","-1535","5","true"
"16493","-1387","5","true"
"16494","-1379","5","true"
"16495","-1621","5","true"
"16496","-1704","5","true"
"16497","-1348","5","true"
"16498","-1379","5","true"
"16499","-1470","5","true"
"16500","-1563","5","true"
"16501","-1642","5","true"
"16502","-921","5","true"
"16503","-1304","5","true"
"16504","-1402","5","true"
"16505","-1535","5","true"
"16506","-1984","5","true"
"16507","-1517","5","true"
"16508","-1462","5","true"
"16509","-1528","5","true"
"16510","-1432","5","true"
"16511","-1662","5","true"
"16512","-1884","5","true"
"16513","-1456","5","true"
"16514","-1337","5","true"
"16515","-1672","5","true"
"16516","-1468","5","true"
"16517","-1564","5","true"
"16518","-1715","5","true"
"16519","-1371","5","true"
"16520","-1844","5","true"
"16521","-1533","5","true"
"16522","-1794","5","true"
"16523","-1053","5","true"
"16524","-1273","5","true"
"16525","-1363","5","true"
"16526","-1312","5","true"
"16527","-1297","5","true"
"16528","-1877","5","true"
"16529","-1408","5","true"
"16530","-1734","5","true"
"16531","-1886","5","true"
"16532","-1295","5","true"
"16533","-1595","5","true"
"16534","-1812","5","true"
"16535","-863","5","true"
"16536","-1719","5","true"
"16537","-1322","5","true"
"16538","-1299","5","true"
"16539","-1015","5","true"
"16540","-1775","5","true"
"16541","-1349","5","true"
"16542","-1475","5","true"
"16543","-1884","5","true"
"16544","-1473","5","true"
"16545","-1718","5","true"
"16546","-1427","5","true"
"16547","-1154","5","true"
"16548","-1489","5","true"
"16549","-1484","5","true"
"16550","-1505","5","true"
"16551","-1805","5","true"
"16552","-1483","5","true"
"16553","-1801","5","true"
"16554","-1573","5","true"
"16555","-1738","5","true"
"16556","-1452","5","true"
"16557","-1738","5","true"
"16558","-1452","5","true"
"16559","-1897","5","true"
"16560","-1167","5","true"
"16561","-1510","5","true"
"16562","-1309","5","true"
"16563","-1925","5","true"
"16564","-1651","5","true"
"16565","-1625","5","true"
"16566","-1835","5","true"
"16567","-1343","5","true"
"16568","-1591","5","true"
"16569","-870","5","true"
"16570","-1610","5","true"
"16571","-1445","5","true"
"16572","-1701","5","true"
"16573","-885","5","true"
"16574","-1515","5","true"
"16575","-1161","5","true"
"16576","-1473","5","true"
"16577","-1584","5","true"
"16578","-1324","5","true"
"16579","-1707","5","true"
"16580","-1594","5","true"
"16581","-1566","5","true"
"16582","-1593","5","true"
"16583","-1842","5","true"
"16584","-1434","5","true"
"16585","-1669","5","true"
"16586","-1755","5","true"
"16587","-1680","5","true"
"16588","-1380","5","true"
"16589","-1544","5","true"
"16590","-1303","5","true"
"16591","-1170","5","true"
"16592","-1693","5","true"
"16593","-869","5","true"
"16594","-1582","5","true"
"16595","-1687","5","true"
"16596","-1656","5","true"
"16597","-1024","5","true"
"16598","-1571","5","true"
"16599","-1440","5","true"
"16600","-1842","5","true"
"16601","-1449","5","true"
"16602","-1531","5","true"
"16603","-1811","5","true"
"16604","-1280","5","true"
"16605","-1182","5","true"
"16606","-1326","5","true"
"16607","-1054","5","true"
"16608","-1602","5","true"
"16609","-1275","5","true"
"16610","-1551","5","true"
"16611","-1053","5","true"
"16612","-963","5","true"
"16613","-1704","5","true"
"16614","-1561","5","true"
"16615","-1221","5","true"
"16616","-1988","5","true"
"16617","-1684","5","true"
"16618","-1680","5","true"
"16619","-1572","5","true"
"16620","-1708","5","true"
"16621","-1574","5","true"
"16622","-1610","5","true"
"16623","-1345","5","true"
"16624","-1824","5","true"
"16625","-1571","5","true"
"16626","-1476","5","true"
"16627","-1384","5","true"
"16628","-1376","5","true"
"16629","-1290","5","true"
"16630","-1402","5","true"
"16631","-1597","5","true"
"16632","-1764","5","true"
"16633","-1856","5","true"
"16634","-1612","5","true"
"16635","-1303","5","true"
"16636","-800","5","true"
"16637","-1320","5","true"
"16638","-739","5","true"
"16639","-1276","5","true"
"16640","-1196","5","true"
"16641","-1623","5","true"
"16642","-1873","5","true"
"16643","-1531","5","true"
"16644","-1644","5","true"
"16645","-954","5","true"
"16646","-1482","5","true"
"16647","-1713","5","true"
"16648","-1333","5","true"
"16649","-1706","5","true"
"16650","-1637","5","true"
"16651","-1533","5","true"
"16652","-1478","5","true"
"16653","-1453","5","true"
"16654","-1434","5","true"
"16655","-1498","5","true"
"16656","-1558","5","true"
"16657","-1493","5","true"
"16658","-1511","5","true"
"16659","-974","5","true"
"16660","-1461","5","true"
"16661","-1963","5","true"
"16662","-1383","5","true"
"16663","-1684","5","true"
"16664","-1880","5","true"
"16665","-1334","5","true"
"16666","-1600","5","true"
"16667","-1633","5","true"
"16668","-1582","5","true"
"16669","-1806","5","true"
"16670","-1185","5","true"
"16671","-1290","5","true"
"16672","-1612","5","true"
"16673","-1706","5","true"
"16674","-1896","5","true"
"16675","-1871","5","true"
"16676","-1682","5","true"
"16677","-1495","5","true"
"16678","-1788","5","true"
"16679","-1483","5","true"
"16680","-1604","5","true"
"16681","-1381","5","true"
"16682","-1578","5","true"
"16683","-1979","5","true"
"16684","-1600","5","true"
"16685","-1364","5","true"
"16686","-1052","5","true"
"16687","-1487","5","true"
"16688","-923","5","true"
"16689","-1892","5","true"
"16690","-1585","5","true"
"16691","-1926","5","true"
"16692","-1341","5","true"
"16693","-1075","5","true"
"16694","-1640","5","true"
"16695","-1404","5","true"
"16696","-1577","5","true"
"16697","-1593","5","true"
"16698","-1395","5","true"
"16699","-1661","5","true"
"16700","-1526","5","true"
"16701","-1671","5","true"
"16702","-1540","5","true"
"16703","-1365","5","true"
"16704","-1628","5","true"
"16705","-1531","5","true"
"16706","-1620","5","true"
"16707","-1856","5","true"
"16708","-1502","5","true"
"16709","-1459","5","true"
"16710","-1699","5","true"
"16711","-1523","5","true"
"16712","-1698","5","true"
"16713","-1993","5","true"
"16714","-1251","5","true"
"16715","-1514","5","true"
"16716","-1541","5","true"
"16717","-1382","5","true"
"16718","-1703","5","true"
"16719","-1703","5","true"
"16720","-1683","5","true"
"16721","-1781","5","true"
"16722","-1903","5","true"
"16723","-1349","5","true"
"16724","-1612","5","true"
"16725","-1753","5","true"
"16726","-1287","5","true"
"16727","-1526","5","true"
"16728","-1396","5","true"
"16729","-1758","5","true"
"16730","-1203","5","true"
"16731","-1696","5","true"
"16732","-1663","5","true"
"16733","-763","5","true"
"16734","-838","5","true"
"16735","-1672","5","true"
"16736","-1464","5","true"
"16737","-1775","5","true"
"16738","-1985","5","true"
"16739","-1560","5","true"
"16740","-1750","5","true"
"16741","-1426","5","true"
"16742","-1576","5","true"
"16743","-1289","5","true"
"16744","-1679","5","true"
"16745","-1254","5","true"
"16746","-1860","5","true"
"16747","-1700","5","true"
"16748","-1555","5","true"
"16749","-1339","5","true"
"16750","-1700","5","true"
"16751","-1648","5","true"
"16752","-1492","5","true"
"16753","-1392","5","true"
"16754","-1386","5","true"
"16755","-1357","5","true"
"16756","-1396","5","true"
"16757","-1389","5","true"
"16758","-1593","5","true"
"16759","-1407","5","true"
"16760","-1628","5","true"
"16761","-1252","5","true"
"16762","-1471","5","true"
"16763","-1902","5","true"
"16764","-1370","5","true"
"16765","-1491","5","true"
"16766","-1440","5","true"
"16767","-1978","5","true"
"16768","-1317","5","true"
"16769","-1432","5","true"
"16770","-1288","5","true"
"16771","-1886","5","true"
"16772","-1437","5","true"
"16773","-1383","5","true"
"16774","-861","5","true"
"16775","-1505","5","true"
"16776","-1252","5","true"
"16777","-1264","5","true"
"16778","-1423","5","true"
"16779","-1731","5","true"
"16780","-1070","5","true"
"16781","-1735","5","true"
"16782","-1151","5","true"
"16783","-1406","5","true"
"16784","-1172","5","true"
"16785","-1334","5","true"
"16786","-1640","5","true"
"16787","-1277","5","true"
"16788","-1369","5","true"
"16789","-1511","5","true"
"16790","-1365","5","true"
"16791","-1975","5","true"
"16792","-1256","5","true"
"16793","-1175","5","true"
"16794","-1699","5","true"
"16795","-1040","5","true"
"16796","-1456","5","true"
"16797","-1672","5","true"
"16798","-1597","5","true"
"16799","-1776","5","true"
"16800","-1434","5","true"
"16801","-1211","5","true"
"16802","-1153","5","true"
"16803","-1593","5","true"
"16804","-1364","5","true"
"16805","-1884","5","true"
"16806","-1658","5","true"
"16807","-1824","5","true"
"16808","-1526","5","true"
"16809","-1516","5","true"
"16810","-1547","5","true"
"16811","-1442","5","true"
"16812","-1452","5","true"
"16813","-1304","5","true"
"16814","-1253","5","true"
"16815","-1812","5","true"
"16816","-954","5","true"
"16817","-1573","5","true"
"16818","-1844","5","true"
"16819","-1449","5","true"
"16820","-1488","5","true"
"16821","-1875","5","true"
"16822","-1614","5","true"
"16823","-1639","5","true"
"16824","-1822","5","true"
"16825","-1570","5","true"
"16826","-1645","5","true"
"16827","-1558","5","true"
"16828","-1512","5","true"
"16829","-1768","5","true"
"16830","-1295","5","true"
"16831","-1727","5","true"
"16832","-1132","5","true"
"16833","-1760","5","true"
"16834","-1580","5","true"
"16835","-1444","5","true"
"16836","-1481","5","true"
"16837","-1498","5","true"
"16838","-1322","5","true"
"16839","-1496","5","true"
"16840","-1956","5","true"
"16841","-1472","5","true"
"16842","-1395","5","true"
"16843","-1544","5","true"
"16844","-1430","5","true"
"16845","-1596","5","true"
"16846","-979","5","true"
"16847","-1289","5","true"
"16848","-1722","5","true"
"16849","-1539","5","true"
"16850","-1690","5","true"
"16851","-1617","5","true"
"16852","-1822","5","true"
"16853","-1257","5","true"
"16854","-1572","5","true"
"16855","-1593","5","true"
"16856","-1509","5","true"
"16857","-1402","5","true"
"16858","-1272","5","true"
"16859","-1637","5","true"
"16860","-1603","5","true"
"16861","-1667","5","true"
"16862","-1080","5","true"
"16863","-1594","5","true"
"16864","-1610","5","true"
"16865","-1233","5","true"
"16866","-1648","5","true"
"16867","-1110","5","true"
"16868","-1575","5","true"
"16869","-1618","5","true"
"16870","-1999","5","true"
"16871","-1746","5","true"
"16872","-1540","5","true"
"16873","-1421","5","true"
"16874","-1768","5","true"
"16875","-1460","5","true"
"16876","-1422","5","true"
"16877","-1440","5","true"
"16878","-1465","5","true"
"16879","-1648","5","true"
"16880","-1716","5","true"
"16881","-1090","5","true"
"16882","-729","5","true"
"16883","-1464","5","true"
"16884","-1395","5","true"
"16885","-1429","5","true"
"16886","-1507","5","true"
"16887","-1807","5","true"
"16888","-1307","5","true"
"16889","-1545","5","true"
"16890","-1275","5","true"
"16891","-1656","5","true"
"16892","-1602","5","true"
"16893","-1701","5","true"
"16894","-1222","5","true"
"16895","-1368","5","true"
"16896","-1542","5","true"
"16897","-1495","5","true"
"16898","-1825","5","true"
"16899","-1645","5","true"
"16900","-1876","5","true"
"16901","-1328","5","true"
"16902","-1779","5","true"
"16903","-1484","5","true"
"16904","-1614","5","true"
"16905","-821","5","true"
"16906","-1263","5","true"
"16907","-987","5","true"
"16908","-1429","5","true"
"16909","-1428","5","true"
"16910","-1480","5","true"
"16911","-1319","5","true"
"16912","-1421","5","true"
"16913","-1718","5","true"
"16914","-1628","5","true"
"16915","-1462","5","true"
"16916","-1592","5","true"
"16917","-1892","5","true"
"16918","-1589","5","true"
"16919","-1598","5","true"
"16920","-1569","5","true"
"16921","-1436","5","true"
"16922","-1692","5","true"
"16923","-1401","5","true"
"16924","-1487","5","true"
"16925","-1439","5","true"
"16926","-1512","5","true"
"16927","-1324","5","true"
"16928","-1494","5","true"
"16929","-1394","5","true"
"16930","-1230","5","true"
"16931","-1281","5","true"
"16932","-1576","5","true"
"16933","-1850","5","true"
"16934","-1842","5","true"
"16935","-1642","5","true"
"16936","-1337","5","true"
"16937","-1503","5","true"
"16938","-1528","5","true"
"16939","-1366","5","true"
"16940","-1404","5","true"
"16941","-1488","5","true"
"16942","-1441","5","true"
"16943","-1631","5","true"
"16944","-1686","5","true"
"16945","-1582","5","true"
"16946","-1202","5","true"
"16947","-1690","5","true"
"16948","-1246","5","true"
"16949","-1588","5","true"
"16950","-1086","5","true"
"16951","-1407","5","true"
"16952","-1545","5","true"
"16953","-1693","5","true"
"16954","-1430","5","true"
"16955","-1573","5","true"
"16956","-1764","5","true"
"16957","-1100","5","true"
"16958","-1223","5","true"
"16959","-1550","5","true"
"16960","-1243","5","true"
"16961","-1531","5","true"
"16962","-1533","5","true"
"16963","-1243","5","true"
"16964","-1464","5","true"
"16965","-1320","5","true"
"16966","-1553","5","true"
"16967","-738","5","true"
"16968","-1512","5","true"
"16969","-1673","5","true"
"16970","-1922","5","true"
"16971","-1228","5","true"
"16972","-1335","5","true"
"16973","-1496","5","true"
"16974","-1069","5","true"
"16975","-1971","5","true"
"16976","-1461","5","true"
"16977","-1546","5","true"
"16978","-1692","5","true"
"16979","-1770","5","true"
"16980","-947","5","true"
"16981","-1177","5","true"
"16982","-1374","5","true"
"16983","-997","5","true"
"16984","-1209","5","true"
"16985","-1752","5","true"
"16986","-1483","5","true"
"16987","-1424","5","true"
"16988","-957","5","true"
"16989","-1678","5","true"
"16990","-1571","5","true"
"16991","-1684","5","true"
"16992","-1622","5","true"
"16993","-1096","5","true"
"16994","-1017","5","true"
"16995","-1399","5","true"
"16996","-1430","5","true"
"16997","-1615","5","true"
"16998","-1329","5","true"
"16999","-1937","5","true"
"17000","-1201","5","true"
"17001","-1226","5","true"
"17002","-1454","5","true"
"17003","-1409","5","true"
"17004","-1470","5","true"
"17005","-1408","5","true"
"17006","-1451","5","true"
"17007","-1568","5","true"
"17008","-1300","5","true"
"17009","-1270","5","true"
"17010","-468","5","true"
"17011","-1383","5","true"
"17012","-1579","5","true"
"17013","-1171","5","true"
"17014","-1479","5","true"
"17015","-1892","5","true"
"17016","-1629","5","true"
"17017","-1418","5","true"
"17018","-1629","5","true"
"17019","-1371","5","true"
"17020","-1180","5","true"
"17021","-1740","5","true"
"17022","-1437","5","true"
"17023","-1762","5","true"
"17024","-1522","5","true"
"17025","-1578","5","true"
"17026","-1708","5","true"
"17027","-1271","5","true"
"17028","-1091","5","true"
"17029","-1259","5","true"
"17030","-1223","5","true"
"17031","-1812","5","true"
"17032","-1271","5","true"
"17033","-1664","5","true"
"17034","-1037","5","true"
"17035","-1674","5","true"
"17036","-1470","5","true"
"17037","-1380","5","true"
"17038","-1501","5","true"
"17039","-1449","5","true"
"17040","-1568","5","true"
"17041","-875","5","true"
"17042","-1387","5","true"
"17043","-1707","5","true"
"17044","-1272","5","true"
"17045","-1220","5","true"
"17046","-1686","5","true"
"17047","-1385","5","true"
"17048","-1491","5","true"
"17049","-1307","5","true"
"17050","-970","5","true"
"17051","-1529","5","true"
"17052","-1527","5","true"
"17053","-1825","5","true"
