"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"551","-1885","5","true"
"552","-1678","5","true"
"553","-1680","5","true"
"554","-1988","5","true"
"555","-1884","5","true"
"556","-1781","5","true"
"557","-1994","5","true"
"558","-1490","5","true"
"559","-1881","5","true"
"560","-1781","5","true"
"561","-1768","5","true"
"562","-1778","5","true"
"563","-1673","5","true"
"564","-1787","5","true"
"565","-2090","5","true"
"566","-1982","5","true"
"567","-1888","5","true"
"568","-1684","5","true"
"569","-1785","5","true"
"570","-1987","5","true"
"571","-1381","5","true"
"572","-1883","5","true"
"573","-1776","5","true"
"574","-1685","5","true"
"575","-1484","5","true"
"576","-1989","5","true"
"577","-1582","5","true"
"578","-1791","5","true"
"579","-1573","5","true"
"580","-1990","5","true"
"581","-1870","5","true"
"582","-1784","5","true"
"583","-1890","5","true"
"584","-1982","5","true"
"585","-1580","5","true"
"586","-1781","5","true"
"587","-1881","5","true"
"588","-2084","5","true"
"589","-1892","5","true"
"590","-1690","5","true"
"591","-1988","5","true"
"592","-1683","5","true"
"593","-1588","5","true"
"594","-1789","5","true"
"595","-1870","5","true"
"596","-1877","5","true"
"597","-1187","5","true"
"598","-1883","5","true"
"599","-1786","5","true"
"600","-1885","5","true"
"601","-1989","5","true"
"602","-1975","5","true"
"603","-1889","5","true"
"604","-1880","5","true"
"605","-1678","5","true"
"606","-1585","5","true"
"607","-1580","5","true"
"608","-1786","5","true"
"609","-1882","5","true"
"610","-1689","5","true"
"611","-1878","5","true"
"612","-1883","5","true"
"613","-1874","5","true"
"614","-1987","5","true"
"615","-1780","5","true"
"616","-1681","5","true"
"617","-1879","5","true"
"618","-1888","5","true"
"619","-1876","5","true"
"620","-2084","5","true"
"621","-1690","5","true"
"622","-1689","5","true"
"623","-1984","5","true"
"624","-1987","5","true"
"625","-1777","5","true"
"626","-1981","5","true"
"627","-1787","5","true"
"628","-1778","5","true"
"629","-1990","5","true"
"630","-1673","5","true"
"631","-1780","5","true"
"632","-1777","5","true"
"633","-1781","5","true"
"634","-1883","5","true"
"635","-1994","5","true"
"636","-1982","5","true"
"637","-1686","5","true"
"638","-1661","5","true"
"639","-1985","5","true"
"640","-1780","5","true"
"641","-1980","5","true"
"642","-1685","5","true"
"643","-1682","5","true"
"644","-1776","5","true"
"645","-1584","5","true"
"646","-1675","5","true"
"647","-1881","5","true"
"648","-1584","5","true"
"649","-1778","5","true"
"650","-1782","5","true"
"651","-1786","5","true"
"652","-1884","5","true"
"653","-1574","5","true"
"654","-1668","5","true"
"655","-1885","5","true"
"656","-1680","5","true"
"657","-1981","5","true"
"658","-1885","5","true"
"659","-1894","5","true"
"660","-1988","5","true"
"661","-1882","5","true"
"662","-1788","5","true"
"663","-1878","5","true"
"664","-1889","5","true"
"665","-1991","5","true"
"666","-1981","5","true"
"667","-1777","5","true"
"668","-1685","5","true"
"669","-1984","5","true"
"670","-1882","5","true"
"671","-1282","5","true"
"672","-1983","5","true"
"673","-1981","5","true"
"674","-1884","5","true"
"675","-1483","5","true"
"676","-1986","5","true"
