"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"16997","-1154","5","true"
"16998","-1116","5","true"
"16999","-1078","5","true"
"17000","-893","5","true"
"17001","-899","5","true"
"17002","-1264","5","true"
"17003","-1338","5","true"
"17004","-1191","5","true"
"17005","-1111","5","true"
"17006","-1126","5","true"
"17007","-1185","5","true"
"17008","-1592","5","true"
"17009","-1137","5","true"
"17010","-639","5","true"
"17011","-1619","5","true"
"17012","-1149","5","true"
"17013","-1577","5","true"
"17014","-1549","5","true"
"17015","-1700","5","true"
"17016","-1584","5","true"
"17017","-995","5","true"
"17018","-1283","5","true"
"17019","-533","5","true"
"17020","-1585","5","true"
"17021","-1249","5","true"
"17022","-1562","5","true"
"17023","-1770","5","true"
"17024","-1234","5","true"
"17025","-933","5","true"
"17026","-1484","5","true"
"17027","-1017","5","true"
"17028","-1464","5","true"
"17029","-378","5","true"
"17030","-840","5","true"
"17031","-1530","5","true"
"17032","-1400","5","true"
"17033","-1328","5","true"
"17034","-1317","5","true"
"17035","-1418","5","true"
"17036","-1118","5","true"
"17037","-1604","5","true"
"17038","-1804","5","true"
"17039","-1589","5","true"
"17040","-1314","5","true"
"17041","-1186","5","true"
"17042","-1426","5","true"
"17043","-1053","5","true"
"17044","-1520","5","true"
"17045","-1084","5","true"
"17046","-1686","5","true"
"17047","-1287","5","true"
"17048","-1323","5","true"
"17049","-941","5","true"
"17050","-1419","5","true"
"17051","-1658","5","true"
"17052","-1554","5","true"
"17053","-1699","5","true"
"17054","-1258","5","true"
"17055","-1133","5","true"
"17056","-1280","5","true"
"17057","-1162","5","true"
"17058","-1219","5","true"
"17059","-1002","5","true"
"17060","-593","5","true"
"17061","-1454","5","true"
"17062","-1223","5","true"
"17063","-1083","5","true"
"17064","-1340","5","true"
"17065","-1114","5","true"
"17066","-1336","5","true"
"17067","-1488","5","true"
"17068","-1150","5","true"
"17069","-1062","5","true"
"17070","-1684","5","true"
"17071","-1468","5","true"
"17072","-1425","5","true"
"17073","-1502","5","true"
"17074","-1461","5","true"
"17075","-1440","5","true"
"17076","-370","5","true"
"17077","-1324","5","true"
"17078","-1129","5","true"
"17079","-1695","5","true"
"17080","-1336","5","true"
"17081","-1201","5","true"
"17082","-886","5","true"
"17083","-1673","5","true"
"17084","-682","5","true"
"17085","-721","5","true"
"17086","-1414","5","true"
"17087","-838","5","true"
"17088","-1485","5","true"
"17089","-1235","5","true"
"17090","-1671","5","true"
"17091","-1602","5","true"
"17092","-1352","5","true"
"17093","-954","5","true"
"17094","-1817","5","true"
"17095","-1117","5","true"
"17096","-750","5","true"
"17097","-1371","5","true"
"17098","-1423","5","true"
"17099","-1660","5","true"
"17100","-942","5","true"
"17101","-1417","5","true"
"17102","-1446","5","true"
"17103","-1086","5","true"
"17104","-1707","5","true"
"17105","-1409","5","true"
"17106","-1386","5","true"
"17107","-1036","5","true"
"17108","-1433","5","true"
"17109","-1310","5","true"
"17110","-1407","5","true"
"17111","-1180","5","true"
"17112","-972","5","true"
"17113","-1087","5","true"
"17114","-1457","5","true"
"17115","-1194","5","true"
"17116","-1265","5","true"
"17117","-1199","5","true"
"17118","-1238","5","true"
"17119","-1345","5","true"
"17120","-1105","5","true"
"17121","-1469","5","true"
"17122","-321","5","true"
"17123","-1407","5","true"
"17124","-1743","5","true"
"17125","-1283","5","true"
"17126","-1312","5","true"
"17127","-1456","5","true"
"17128","-1599","5","true"
"17129","-1036","5","true"
"17130","-1507","5","true"
"17131","-1522","5","true"
"17132","-867","5","true"
"17133","-1103","5","true"
"17134","-1492","5","true"
"17135","-1518","5","true"
"17136","-1223","5","true"
"17137","-1741","5","true"
"17138","-1551","5","true"
"17139","-1183","5","true"
"17140","-961","5","true"
"17141","-1200","5","true"
"17142","-1519","5","true"
"17143","-1781","5","true"
"17144","-1121","5","true"
"17145","-817","5","true"
"17146","-1204","5","true"
"17147","-912","5","true"
"17148","-890","5","true"
"17149","-1590","5","true"
"17150","-1671","5","true"
"17151","-949","5","true"
"17152","-1751","5","true"
"17153","-1270","5","true"
"17154","-880","5","true"
"17155","-1669","5","true"
"17156","-1383","5","true"
"17157","-1011","5","true"
"17158","-1200","5","true"
"17159","-1165","5","true"
"17160","-1287","5","true"
"17161","-1471","5","true"
"17162","-1304","5","true"
"17163","-1082","5","true"
"17164","-1345","5","true"
"17165","-1691","5","true"
"17166","-1204","5","true"
"17167","-1052","5","true"
"17168","-1455","5","true"
"17169","-815","5","true"
"17170","-1284","5","true"
"17171","-1114","5","true"
"17172","-1136","5","true"
"17173","-1339","5","true"
"17174","-1602","5","true"
"17175","-1378","5","true"
"17176","-1686","5","true"
"17177","-1493","5","true"
"17178","-1903","5","true"
"17179","-1437","5","true"
"17180","-1687","5","true"
"17181","-1402","5","true"
"17182","-1074","5","true"
"17183","-781","5","true"
"17184","-1481","5","true"
"17185","-1472","5","true"
"17186","-1174","5","true"
"17187","-906","5","true"
"17188","-1209","5","true"
"17189","-1213","5","true"
"17190","-1325","5","true"
"17191","-1521","5","true"
"17192","-1201","5","true"
"17193","-1343","5","true"
"17194","-1076","5","true"
"17195","-1437","5","true"
"17196","-562","5","true"
"17197","-1419","5","true"
"17198","-1485","5","true"
"17199","-1190","5","true"
"17200","-456","5","true"
"17201","-1738","5","true"
"17202","-1029","5","true"
"17203","-1269","5","true"
"17204","-1719","5","true"
"17205","-917","5","true"
"17206","-1588","5","true"
"17207","-1601","5","true"
"17208","-1607","5","true"
"17209","-1644","5","true"
"17210","-1017","5","true"
"17211","-1660","5","true"
"17212","-705","5","true"
"17213","-1439","5","true"
"17214","-1364","5","true"
"17215","-1122","5","true"
"17216","-1293","5","true"
"17217","-1136","5","true"
"17218","-675","5","true"
"17219","-866","5","true"
"17220","-1582","5","true"
"17221","-1297","5","true"
"17222","-1421","5","true"
"17223","-1277","5","true"
"17224","-1395","5","true"
"17225","-1184","5","true"
"17226","-1060","5","true"
"17227","-1539","5","true"
"17228","-1167","5","true"
"17229","-1396","5","true"
"17230","-1580","5","true"
"17231","-1596","5","true"
"17232","-1596","5","true"
"17233","-1538","5","true"
"17234","-807","5","true"
"17235","-1467","5","true"
"17236","-1070","5","true"
"17237","-1625","5","true"
"17238","-1666","5","true"
"17239","-1222","5","true"
"17240","-1718","5","true"
"17241","-1502","5","true"
"17242","-773","5","true"
"17243","-1610","5","true"
"17244","-739","5","true"
"17245","-1077","5","true"
"17246","-1558","5","true"
"17247","-1990","5","true"
"17248","-974","5","true"
"17249","-1097","5","true"
"17250","-1471","5","true"
"17251","-1580","5","true"
"17252","-890","5","true"
"17253","-1201","5","true"
"17254","-1296","5","true"
"17255","-1493","5","true"
"17256","-1013","5","true"
"17257","-1514","5","true"
"17258","-1481","5","true"
"17259","-857","5","true"
"17260","-1177","5","true"
"17261","-1600","5","true"
"17262","-1256","5","true"
"17263","-1015","5","true"
"17264","-1277","5","true"
"17265","-965","5","true"
"17266","-1572","5","true"
"17267","-1265","5","true"
"17268","-1029","5","true"
"17269","-1591","5","true"
"17270","-1779","5","true"
"17271","-1681","5","true"
"17272","-1221","5","true"
"17273","-1279","5","true"
"17274","-1591","5","true"
"17275","-1594","5","true"
"17276","-1408","5","true"
"17277","-1333","5","true"
"17278","-1082","5","true"
"17279","-1005","5","true"
"17280","-1817","5","true"
"17281","-1223","5","true"
"17282","-1711","5","true"
"17283","-1219","5","true"
"17284","-930","5","true"
"17285","-1600","5","true"
"17286","-1646","5","true"
"17287","-1037","5","true"
"17288","-1620","5","true"
"17289","-817","5","true"
"17290","-1067","5","true"
"17291","-1780","5","true"
"17292","-1588","5","true"
"17293","-945","5","true"
"17294","-1520","5","true"
"17295","-1409","5","true"
"17296","-1647","5","true"
"17297","-889","5","true"
"17298","-1206","5","true"
"17299","-1252","5","true"
"17300","-675","5","true"
"17301","-2018","5","true"
"17302","-1111","5","true"
"17303","-1184","5","true"
"17304","-1389","5","true"
"17305","-1486","5","true"
"17306","-1283","5","true"
"17307","-1580","5","true"
"17308","-1558","5","true"
"17309","-1339","5","true"
"17310","-1228","5","true"
"17311","-1610","5","true"
"17312","-1963","5","true"
"17313","-1551","5","true"
"17314","-1012","5","true"
"17315","-1540","5","true"
"17316","-1141","5","true"
"17317","-736","5","true"
"17318","-1390","5","true"
"17319","-1153","5","true"
"17320","-1251","5","true"
"17321","-1280","5","true"
"17322","-1657","5","true"
"17323","-1687","5","true"
"17324","-1402","5","true"
"17325","-1472","5","true"
"17326","-1150","5","true"
"17327","-1290","5","true"
"17328","-1205","5","true"
"17329","-1448","5","true"
"17330","-953","5","true"
"17331","-758","5","true"
"17332","-1237","5","true"
"17333","-1487","5","true"
"17334","-1275","5","true"
"17335","-1409","5","true"
"17336","-1772","5","true"
"17337","-927","5","true"
"17338","-1352","5","true"
"17339","-1271","5","true"
"17340","-1286","5","true"
"17341","-1537","5","true"
"17342","-956","5","true"
"17343","-1478","5","true"
"17344","-1738","5","true"
"17345","-1342","5","true"
"17346","-646","5","true"
"17347","-1254","5","true"
"17348","-730","5","true"
"17349","-1372","5","true"
"17350","-1314","5","true"
"17351","-1511","5","true"
"17352","-1524","5","true"
"17353","-1524","5","true"
"17354","-1588","5","true"
"17355","-1185","5","true"
"17356","-1460","5","true"
"17357","-1585","5","true"
"17358","-977","5","true"
"17359","-451","5","true"
"17360","-1360","5","true"
"17361","-1168","5","true"
"17362","-1303","5","true"
"17363","-1000","5","true"
"17364","-648","5","true"
"17365","-955","5","true"
"17366","-900","5","true"
"17367","-1383","5","true"
"17368","-649","5","true"
"17369","-1559","5","true"
"17370","-703","5","true"
"17371","-1373","5","true"
"17372","-698","5","true"
"17373","-1174","5","true"
"17374","-1360","5","true"
"17375","-1225","5","true"
"17376","-1604","5","true"
"17377","-904","5","true"
"17378","-1361","5","true"
"17379","-1516","5","true"
"17380","-1606","5","true"
"17381","-1065","5","true"
"17382","-1371","5","true"
"17383","-828","5","true"
"17384","-1411","5","true"
"17385","-1300","5","true"
"17386","-867","5","true"
"17387","-1106","5","true"
"17388","-1574","5","true"
"17389","-1092","5","true"
"17390","-1037","5","true"
"17391","-893","5","true"
"17392","-1519","5","true"
"17393","-880","5","true"
"17394","-972","5","true"
"17395","-1157","5","true"
"17396","-996","5","true"
"17397","-1341","5","true"
"17398","-1523","5","true"
"17399","-1182","5","true"
"17400","-1376","5","true"
"17401","-1106","5","true"
"17402","-575","5","true"
"17403","-1042","5","true"
"17404","-747","5","true"
"17405","-1626","5","true"
"17406","-1255","5","true"
"17407","-1005","5","true"
"17408","-1317","5","true"
"17409","-1044","5","true"
"17410","-819","5","true"
"17411","-1346","5","true"
"17412","-875","5","true"
"17413","-987","5","true"
"17414","-1486","5","true"
"17415","-1458","5","true"
"17416","-1280","5","true"
"17417","-507","5","true"
"17418","-1503","5","true"
"17419","-1387","5","true"
"17420","-1498","5","true"
"17421","-597","5","true"
"17422","-1067","5","true"
"17423","-984","5","true"
"17424","-1144","5","true"
"17425","-998","5","true"
"17426","-994","5","true"
"17427","-1426","5","true"
"17428","-1559","5","true"
"17429","-1136","5","true"
"17430","-1621","5","true"
"17431","-1310","5","true"
"17432","-1490","5","true"
"17433","-1475","5","true"
"17434","-1209","5","true"
"17435","-1014","5","true"
"17436","-1150","5","true"
"17437","-1489","5","true"
"17438","-1346","5","true"
"17439","-1376","5","true"
"17440","-1593","5","true"
"17441","-1259","5","true"
"17442","-1822","5","true"
"17443","-765","5","true"
"17444","-839","5","true"
"17445","-1541","5","true"
"17446","-1341","5","true"
"17447","-1479","5","true"
"17448","-1193","5","true"
"17449","-1533","5","true"
"17450","-1568","5","true"
"17451","-1276","5","true"
"17452","-1230","5","true"
"17453","-1098","5","true"
"17454","-1852","5","true"
"17455","-1274","5","true"
"17456","-1540","5","true"
"17457","-910","5","true"
"17458","-1460","5","true"
"17459","-1284","5","true"
"17460","-1593","5","true"
"17461","-1234","5","true"
"17462","-921","5","true"
"17463","-1378","5","true"
"17464","-1502","5","true"
"17465","-1739","5","true"
"17466","-1107","5","true"
"17467","-1810","5","true"
"17468","-1379","5","true"
"17469","-1627","5","true"
"17470","-1614","5","true"
"17471","-1073","5","true"
"17472","-1480","5","true"
"17473","-1561","5","true"
"17474","-1158","5","true"
"17475","-1350","5","true"
"17476","-1582","5","true"
"17477","-1520","5","true"
"17478","-1772","5","true"
"17479","-1487","5","true"
"17480","-1586","5","true"
"17481","-1488","5","true"
"17482","-1365","5","true"
"17483","-1391","5","true"
"17484","-1970","5","true"
"17485","-1850","5","true"
"17486","-918","5","true"
"17487","-1606","5","true"
"17488","-1398","5","true"
"17489","-1222","5","true"
"17490","-1439","5","true"
"17491","-1188","5","true"
"17492","-1413","5","true"
"17493","-780","5","true"
"17494","-2008","5","true"
"17495","-1537","5","true"
"17496","-1167","5","true"
"17497","-1257","5","true"
"17498","-1584","5","true"
"17499","-1246","5","true"
"17500","-1265","5","true"
"17501","-1708","5","true"
"17502","-1191","5","true"
"17503","-1698","5","true"
"17504","-1087","5","true"
"17505","-1118","5","true"
"17506","-1236","5","true"
"17507","-1474","5","true"
"17508","-1606","5","true"
"17509","-1466","5","true"
"17510","-1413","5","true"
"17511","-1328","5","true"
"17512","-923","5","true"
"17513","-609","5","true"
"17514","-1204","5","true"
"17515","-984","5","true"
"17516","-1206","5","true"
"17517","-994","5","true"
"17518","-1428","5","true"
"17519","-1197","5","true"
"17520","-1202","5","true"
"17521","-1154","5","true"
"17522","-1082","5","true"
"17523","-1794","5","true"
"17524","-1283","5","true"
"17525","-1293","5","true"
"17526","-1262","5","true"
"17527","-1223","5","true"
"17528","-1293","5","true"
"17529","-589","5","true"
"17530","-1633","5","true"
"17531","-1813","5","true"
"17532","-1446","5","true"
"17533","-1145","5","true"
"17534","-1173","5","true"
"17535","-1222","5","true"
"17536","-1222","5","true"
"17537","-688","5","true"
"17538","-1101","5","true"
"17539","-686","5","true"
"17540","-1551","5","true"
"17541","-1259","5","true"
"17542","-1583","5","true"
"17543","-1256","5","true"
"17544","-935","5","true"
"17545","-1501","5","true"
"17546","-130","5","true"
"17547","-1260","5","true"
"17548","-1203","5","true"
"17549","-1204","5","true"
"17550","-1110","5","true"
"17551","-1446","5","true"
"17552","-1099","5","true"
"17553","-370","5","true"
"17554","-1886","5","true"
"17555","-1647","5","true"
"17556","-1469","5","true"
"17557","-1634","5","true"
"17558","-1749","5","true"
"17559","-802","5","true"
"17560","-1274","5","true"
"17561","-788","5","true"
"17562","-1342","5","true"
"17563","-605","5","true"
"17564","-1329","5","true"
"17565","-996","5","true"
"17566","-1120","5","true"
"17567","-463","5","true"
"17568","-1237","5","true"
"17569","-1119","5","true"
"17570","-1382","5","true"
"17571","-1663","5","true"
"17572","-1506","5","true"
"17573","-1383","5","true"
"17574","-741","5","true"
"17575","-534","5","true"
"17576","-1425","5","true"
"17577","-1504","5","true"
"17578","-1437","5","true"
"17579","-1161","5","true"
"17580","-928","5","true"
"17581","-1096","5","true"
"17582","-875","5","true"
"17583","-1372","5","true"
"17584","-988","5","true"
"17585","-1339","5","true"
"17586","-1463","5","true"
"17587","-1312","5","true"
"17588","-1547","5","true"
"17589","-1169","5","true"
"17590","-1109","5","true"
"17591","-1524","5","true"
"17592","-1550","5","true"
"17593","-1255","5","true"
"17594","-1339","5","true"
"17595","-1003","5","true"
"17596","-1083","5","true"
"17597","-1305","5","true"
"17598","-1391","5","true"
"17599","-1738","5","true"
"17600","-1327","5","true"
"17601","-1515","5","true"
"17602","-1201","5","true"
"17603","-1346","5","true"
"17604","-1168","5","true"
"17605","-1334","5","true"
"17606","-1382","5","true"
"17607","-1127","5","true"
"17608","-1235","5","true"
"17609","-1211","5","true"
"17610","-830","5","true"
"17611","-1296","5","true"
"17612","-1466","5","true"
"17613","-1284","5","true"
"17614","-1754","5","true"
"17615","-1559","5","true"
"17616","-1303","5","true"
"17617","-787","5","true"
"17618","-1208","5","true"
"17619","-1423","5","true"
"17620","-896","5","true"
"17621","-1216","5","true"
"17622","-1070","5","true"
"17623","-1517","5","true"
"17624","-1520","5","true"
"17625","-1318","5","true"
"17626","-1174","5","true"
"17627","-1116","5","true"
"17628","-1596","5","true"
"17629","-967","5","true"
"17630","-1556","5","true"
"17631","-1500","5","true"
"17632","-1351","5","true"
"17633","-1136","5","true"
"17634","-1261","5","true"
"17635","-1519","5","true"
"17636","-1466","5","true"
"17637","-1570","5","true"
"17638","-925","5","true"
"17639","-1168","5","true"
"17640","-1406","5","true"
"17641","-1347","5","true"
"17642","-1091","5","true"
"17643","-833","5","true"
"17644","-1412","5","true"
"17645","-1421","5","true"
"17646","-1023","5","true"
"17647","-1663","5","true"
"17648","-939","5","true"
"17649","-1518","5","true"
"17650","-1259","5","true"
"17651","-1687","5","true"
"17652","-1390","5","true"
"17653","-1524","5","true"
"17654","-966","5","true"
"17655","-1344","5","true"
"17656","-1610","5","true"
"17657","-1388","5","true"
"17658","-1052","5","true"
"17659","-1040","5","true"
"17660","-1273","5","true"
"17661","-744","5","true"
"17662","-1150","5","true"
"17663","-1297","5","true"
"17664","-808","5","true"
"17665","-1390","5","true"
"17666","-1584","5","true"
"17667","-1448","5","true"
"17668","-1341","5","true"
"17669","-1122","5","true"
"17670","-1464","5","true"
"17671","-1359","5","true"
"17672","-1186","5","true"
"17673","-1014","5","true"
"17674","-637","5","true"
"17675","-910","5","true"
"17676","-1687","5","true"
"17677","-1047","5","true"
"17678","-1734","5","true"
"17679","-1697","5","true"
"17680","-1251","5","true"
"17681","-1424","5","true"
"17682","-1464","5","true"
"17683","-1555","5","true"
"17684","-1547","5","true"
"17685","-1326","5","true"
"17686","-1313","5","true"
"17687","-1512","5","true"
"17688","-1094","5","true"
"17689","-1186","5","true"
"17690","-1399","5","true"
"17691","-1288","5","true"
"17692","-1661","5","true"
"17693","-1333","5","true"
"17694","-995","5","true"
"17695","-1611","5","true"
"17696","-1306","5","true"
"17697","-1386","5","true"
"17698","-1398","5","true"
"17699","-1313","5","true"
"17700","-1407","5","true"
"17701","-1113","5","true"
"17702","-1103","5","true"
"17703","-1430","5","true"
"17704","-560","5","true"
"17705","-1822","5","true"
"17706","-1321","5","true"
"17707","-1080","5","true"
"17708","-1529","5","true"
"17709","-1455","5","true"
"17710","-1225","5","true"
"17711","-946","5","true"
"17712","-1088","5","true"
"17713","-1694","5","true"
"17714","-1479","5","true"
"17715","-526","5","true"
"17716","-1242","5","true"
"17717","-1198","5","true"
"17718","-1752","5","true"
"17719","-870","5","true"
"17720","-1147","5","true"
"17721","-1225","5","true"
"17722","-1193","5","true"
"17723","-195","5","true"
"17724","-1639","5","true"
"17725","-1269","5","true"
"17726","-1641","5","true"
"17727","-1056","5","true"
"17728","-1402","5","true"
"17729","-1134","5","true"
"17730","-1093","5","true"
"17731","-760","5","true"
"17732","-1711","5","true"
"17733","-1280","5","true"
"17734","-1108","5","true"
"17735","-1671","5","true"
"17736","-917","5","true"
"17737","-1042","5","true"
"17738","-1473","5","true"
"17739","-917","5","true"
"17740","-1172","5","true"
"17741","-1909","5","true"
"17742","-1731","5","true"
"17743","-1624","5","true"
"17744","-966","5","true"
"17745","-1252","5","true"
"17746","-1280","5","true"
"17747","-1419","5","true"
"17748","-969","5","true"
"17749","-1749","5","true"
"17750","-1664","5","true"
"17751","-1123","5","true"
"17752","-1201","5","true"
"17753","-1085","5","true"
"17754","-1579","5","true"
"17755","-1285","5","true"
"17756","-1750","5","true"
"17757","-581","5","true"
"17758","-1033","5","true"
"17759","-1312","5","true"
"17760","-1540","5","true"
"17761","-1075","5","true"
"17762","-1223","5","true"
"17763","-1148","5","true"
"17764","-1616","5","true"
"17765","-1267","5","true"
"17766","-1177","5","true"
"17767","-1205","5","true"
"17768","-1171","5","true"
"17769","-1108","5","true"
"17770","-1147","5","true"
"17771","-1246","5","true"
"17772","-1549","5","true"
"17773","-1634","5","true"
"17774","-989","5","true"
"17775","-1294","5","true"
"17776","-1224","5","true"
"17777","-1458","5","true"
"17778","-1560","5","true"
"17779","-1596","5","true"
"17780","-1119","5","true"
"17781","-657","5","true"
"17782","-879","5","true"
"17783","-880","5","true"
"17784","-1074","5","true"
"17785","-442","5","true"
"17786","-1390","5","true"
"17787","-1381","5","true"
"17788","-1416","5","true"
"17789","-1665","5","true"
"17790","-1451","5","true"
"17791","-1025","5","true"
"17792","-1564","5","true"
"17793","-1660","5","true"
"17794","-1171","5","true"
"17795","-1346","5","true"
"17796","-1333","5","true"
"17797","-1420","5","true"
"17798","-1570","5","true"
"17799","-1614","5","true"
"17800","-1330","5","true"
"17801","-1442","5","true"
"17802","-1002","5","true"
"17803","-707","5","true"
"17804","-1652","5","true"
"17805","-1392","5","true"
"17806","-786","5","true"
"17807","-1295","5","true"
"17808","-1507","5","true"
"17809","-988","5","true"
"17810","-653","5","true"
"17811","-1722","5","true"
"17812","-1519","5","true"
"17813","-1530","5","true"
"17814","-1481","5","true"
"17815","-1495","5","true"
"17816","-1167","5","true"
"17817","-878","5","true"
"17818","-1478","5","true"
"17819","-1750","5","true"
"17820","-984","5","true"
"17821","-1380","5","true"
"17822","-801","5","true"
"17823","-1202","5","true"
"17824","-1028","5","true"
"17825","-1428","5","true"
"17826","-1599","5","true"
"17827","-1130","5","true"
"17828","-1416","5","true"
"17829","-1649","5","true"
"17830","-1320","5","true"
"17831","-1505","5","true"
"17832","-1417","5","true"
"17833","-1685","5","true"
"17834","-1374","5","true"
"17835","-1133","5","true"
"17836","-1273","5","true"
"17837","-1784","5","true"
"17838","-1675","5","true"
"17839","-1584","5","true"
"17840","-1356","5","true"
"17841","-1230","5","true"
"17842","-1610","5","true"
"17843","-1476","5","true"
"17844","-965","5","true"
"17845","-801","5","true"
"17846","-1122","5","true"
"17847","-1431","5","true"
"17848","-1315","5","true"
"17849","-1173","5","true"
"17850","-908","5","true"
"17851","-1608","5","true"
"17852","-1472","5","true"
"17853","-1512","5","true"
"17854","-1541","5","true"
"17855","-1598","5","true"
"17856","-1609","5","true"
"17857","-990","5","true"
"17858","-690","5","true"
"17859","-1037","5","true"
"17860","-1385","5","true"
"17861","-1304","5","true"
"17862","-1853","5","true"
"17863","-1465","5","true"
"17864","-1659","5","true"
"17865","-1868","5","true"
"17866","-1334","5","true"
"17867","-1451","5","true"
"17868","-760","5","true"
"17869","-1073","5","true"
"17870","-126","5","true"
"17871","-620","5","true"
"17872","-1297","5","true"
"17873","-836","5","true"
"17874","-1690","5","true"
"17875","-1400","5","true"
"17876","-1384","5","true"
"17877","-991","5","true"
"17878","-1517","5","true"
"17879","-1502","5","true"
"17880","-974","5","true"
"17881","-1549","5","true"
"17882","-1471","5","true"
"17883","-1485","5","true"
"17884","-800","5","true"
"17885","-1484","5","true"
"17886","-1360","5","true"
"17887","-1077","5","true"
"17888","-1239","5","true"
"17889","-1351","5","true"
"17890","-1318","5","true"
"17891","-1397","5","true"
"17892","-773","5","true"
"17893","-1380","5","true"
"17894","-1161","5","true"
"17895","-1592","5","true"
"17896","-1370","5","true"
"17897","-1205","5","true"
"17898","-771","5","true"
"17899","-1208","5","true"
"17900","-1749","5","true"
"17901","-742","5","true"
"17902","-1662","5","true"
"17903","-1073","5","true"
"17904","-1004","5","true"
"17905","-1093","5","true"
"17906","-1336","5","true"
"17907","-719","5","true"
"17908","-1510","5","true"
"17909","-776","5","true"
"17910","-1246","5","true"
"17911","-1158","5","true"
"17912","-1371","5","true"
"17913","-567","5","true"
"17914","-1557","5","true"
"17915","-1363","5","true"
"17916","-970","5","true"
"17917","-1458","5","true"
"17918","-1091","5","true"
"17919","-1408","5","true"
"17920","-1246","5","true"
"17921","-1278","5","true"
"17922","-1447","5","true"
"17923","-1658","5","true"
"17924","-806","5","true"
"17925","-1813","5","true"
"17926","-1533","5","true"
"17927","-955","5","true"
"17928","-1252","5","true"
"17929","-872","5","true"
"17930","-1562","5","true"
"17931","-1280","5","true"
"17932","-1644","5","true"
"17933","-1151","5","true"
"17934","-1240","5","true"
"17935","-1224","5","true"
"17936","-924","5","true"
"17937","-1484","5","true"
"17938","-1401","5","true"
"17939","-1378","5","true"
"17940","-1361","5","true"
"17941","-1410","5","true"
"17942","-1334","5","true"
"17943","-1444","5","true"
"17944","-1172","5","true"
"17945","-1126","5","true"
"17946","-728","5","true"
"17947","-1555","5","true"
"17948","-709","5","true"
"17949","-1284","5","true"
"17950","-1029","5","true"
"17951","-1567","5","true"
"17952","-1010","5","true"
"17953","-1277","5","true"
"17954","-1921","5","true"
"17955","-805","5","true"
"17956","-920","5","true"
"17957","-992","5","true"
"17958","-1447","5","true"
"17959","-1348","5","true"
"17960","-935","5","true"
"17961","-1108","5","true"
"17962","-1001","5","true"
"17963","-1476","5","true"
"17964","-1156","5","true"
"17965","-1483","5","true"
"17966","-1269","5","true"
"17967","-1344","5","true"
"17968","-1413","5","true"
"17969","-1297","5","true"
"17970","-1457","5","true"
"17971","-1199","5","true"
"17972","-1063","5","true"
"17973","-1482","5","true"
"17974","-822","5","true"
"17975","-1672","5","true"
"17976","-1311","5","true"
"17977","-975","5","true"
"17978","-1614","5","true"
"17979","-646","5","true"
"17980","-1237","5","true"
"17981","-1494","5","true"
"17982","-1481","5","true"
"17983","-1151","5","true"
"17984","-1874","5","true"
"17985","-1505","5","true"
"17986","-736","5","true"
"17987","-1455","5","true"
"17988","-1740","5","true"
"17989","-1484","5","true"
"17990","-1323","5","true"
"17991","-1514","5","true"
"17992","-1096","5","true"
"17993","-489","5","true"
"17994","-1507","5","true"
"17995","-841","5","true"
"17996","-1272","5","true"
"17997","-945","5","true"
"17998","-1353","5","true"
"17999","-1093","5","true"
"18000","-1160","5","true"
"18001","-1234","5","true"
"18002","-571","5","true"
"18003","-1495","5","true"
"18004","-1280","5","true"
"18005","-1216","5","true"
"18006","-950","5","true"
"18007","-1135","5","true"
"18008","-1593","5","true"
"18009","-671","5","true"
"18010","-1416","5","true"
"18011","-1712","5","true"
"18012","-1333","5","true"
"18013","-963","5","true"
"18014","-1035","5","true"
"18015","-880","5","true"
"18016","-1264","5","true"
"18017","-1540","5","true"
"18018","-1572","5","true"
"18019","-1155","5","true"
"18020","-1191","5","true"
"18021","-1554","5","true"
"18022","-1547","5","true"
"18023","-1303","5","true"
"18024","-1113","5","true"
"18025","-658","5","true"
"18026","-1463","5","true"
"18027","-1299","5","true"
"18028","-1023","5","true"
"18029","-1276","5","true"
"18030","-1127","5","true"
"18031","-1095","5","true"
"18032","-1166","5","true"
"18033","-752","5","true"
"18034","-1215","5","true"
"18035","-666","5","true"
"18036","-1100","5","true"
"18037","-1117","5","true"
"18038","-1007","5","true"
"18039","-1363","5","true"
"18040","-1358","5","true"
"18041","-1481","5","true"
"18042","-786","5","true"
"18043","-1013","5","true"
"18044","-1186","5","true"
"18045","-1287","5","true"
"18046","-1462","5","true"
"18047","-1296","5","true"
"18048","-1733","5","true"
"18049","-1250","5","true"
"18050","-1029","5","true"
"18051","-551","5","true"
"18052","-1637","5","true"
"18053","-1089","5","true"
"18054","-1425","5","true"
"18055","-1148","5","true"
"18056","-1248","5","true"
"18057","-695","5","true"
"18058","-1566","5","true"
"18059","-1509","5","true"
"18060","-1280","5","true"
"18061","-1379","5","true"
"18062","-1490","5","true"
"18063","-1116","5","true"
"18064","-818","5","true"
"18065","-1893","5","true"
"18066","-807","5","true"
"18067","-878","5","true"
"18068","-1110","5","true"
